system:index,BasinID2,change,change2,deposition,deposition2,erosion,erosion2,notwater,water,.geo
00000000000000000026,3173581,2.32706672651417,-0.4987981090714979,10.055654201677386,0.6765161115978784,7.728587475163216,-1.1753142206693763,"[6.76137683563187, 6.038464252539064, 5.284116727237469, 5.734754045259834, 4.115285502090268, 3.940507535721837, 5.855879583625612, 2.9270813984640656, 10.320670073312858, 3.7038525378484763, 5.000889745749063, 3.625344597131341, 6.5686728091682305, 2.0358381820965987, 6.633745711068963, 3.2869537754554887, 3.8627216435474883, 2.1820155534040957, 3.97879844087008, 2.0336525752661645, 4.101995148101678, 2.252411640840661, 2.6606022129923512, 1.5909755135758976, 3.3752336319488947, 4.317478550522729, 3.7808876031149325, 3.166581134757957, 7.34543211189616, 3.3454220411137525, 2.480597937609632, 2.1679080200870313, 4.846702201181184, 3.3013589379425454, 2.466033955201147, 2.1271352089867666]","[858.0017103762812, 859.0582435750102, 859.3783057964033, 859.7374489017385, 857.4023254277377, 859.7261602663965, 863.3898042788776, 863.4930718276976, 853.5478040162052, 859.3990623935653, 860.9684131225044, 864.3542052235894, 864.793990912617, 867.7388901869645, 865.7611255377778, 865.531123043211, 864.8625420393282, 859.8114304668914, 856.6579495087799, 864.131455715936, 864.666901008977, 858.994645415055, 864.2325977309112, 865.455967662059, 867.1221399752793, 862.6285989836679, 865.7168143563624, 866.0296457086654, 864.6217673314009, 868.2294710953673, 867.6568277563615, 879.370954694682, 864.397713636489, 866.75013787272, 866.2646298136892, 862.5593851131846]",
00000000000000000027,5911576,2.4224134178306693,0.016523987491624093,5.393415678296643,0.5823843162231451,2.9710022604659736,-0.565860328731521,"[0.0, 0.0, 0.0, 0.0, 1.9683659787300882, 2.6576770104552065, 5.69895854552459, 1.1189880648518866, 0.0, 0.0, 2.6789280263195603, 0.0, 0.0, 3.3858447918899794, 0.0, 2.2304308637096923, 2.1369588465808396, 4.4735430783387224, 4.303575151604851, 4.9349836325489775, 3.778968965641026, 4.248479064896154, 4.299300974195268, 3.8915682705786443, 4.150368201302072, 3.441575383443911, 4.004726407470927, 2.73156336622912, 4.235131316409358, 4.300147278034984, 4.553273710209621, 4.698029339609411, 5.282444213783408, 5.047094090793296, 5.24766398988278, 2.4576627430451032]","[0.0, 0.0, 0.0, 0.0, 351.4101414677635, 365.31285345684785, 363.1388936735515, 319.42426255323016, 0.0, 0.0, 365.75285777798786, 0.0, 0.0, 364.5158849729465, 0.0, 366.08205811616097, 367.4610723964583, 364.0610640587578, 364.41216296836365, 366.06497752335036, 363.29225980321866, 366.06976532992775, 357.9627347724456, 367.50838605799777, 365.67638830521037, 364.92635366802705, 366.4981707060308, 361.0965464309799, 366.6104899997244, 366.00745006624277, 364.9303445870372, 376.99199952898164, 365.3385390916685, 361.7182398553345, 365.2539658659433, 364.8519380352622]",
00000000000000000028,2193936,1128.6697598198125,458.6412683171711,2003.1595281006466,613.4183130757428,874.4897682808341,-154.77704475857172,"[0.0, 0.0, 0.0, 325.3304659724119, 2196.592714640508, 2083.044995455511, 2216.2732832073916, 2144.2028067114625, 1530.587018103533, 1621.6393890034983, 616.372473370259, 1493.881047421568, 1063.7361035389765, 1616.258575224919, 669.94808198754, 565.9450918412991, 400.884777377826, 1420.8216883519572, 1253.9464762301582, 695.966545001015, 593.564374713433, 819.9426375779367, 540.8162913636506, 926.5684476994351, 631.1136488308654, 448.11871024323835, 381.39399871710975, 409.83893891740973, 570.7866053016379, 494.43459214272053, 689.4766274759253, 404.8574746331102, 207.07197275426526, 218.77780958772956, 144.68849688793406, 92.53419955924397]","[0.0, 0.0, 0.0, 531.5443179939382, 8114.730722235468, 8328.543749083954, 8256.795866319497, 8298.243373729441, 9030.483107598624, 7589.10023360164, 8197.629407757273, 8074.155277891254, 8330.223574669031, 8361.738096818473, 7424.041508787648, 7554.783308421124, 7623.142842576917, 7864.517498006535, 7013.713137863911, 8103.110797941768, 7366.780102331589, 6231.241028973954, 7322.786116941351, 6613.886272148566, 7281.883448421415, 7183.246312987897, 7284.935300513807, 7739.077889478963, 7062.159661715248, 6397.193455791617, 6494.158511748845, 7724.970266101102, 7725.548626022179, 7458.896767446036, 7291.8560793784845, 7377.321687516824]",
00000000000000000029,2098785,9.909204531664091,2.959456761308494,18.544585959906378,4.135581865866981,8.635381428242287,-1.1761251045584868,"[7.522903737518671, 3.836301202420345, 2.559566343506599, 3.8510058954929844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.019689245127589, 8.567367199338001, 7.899426547609362, 7.622187587618707, 6.968007669340007, 8.3013875256068, 7.627271750579024, 9.658702932856299, 9.21460196040546, 13.01461378006307, 7.770534941988608, 8.126419898423833, 13.622925253626493, 10.331320656341914, 8.252193942750262, 8.56067146014356, 6.74080655733978, 3.5189245870693995, 5.4685458540163525, 2.810256668238977, 6.524814733829274]","[285.55075052871047, 287.56734120824433, 58.94597821673861, 288.81098867923623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 283.0164163641209, 286.670781294069, 288.7339162649117, 293.3639775543194, 290.790747644775, 290.1630437268361, 291.0799499158328, 291.0915000204543, 293.79261075160275, 288.36252285986797, 291.05503513454823, 285.89142468042405, 280.67006933430036, 281.26275990179636, 282.1316523052677, 287.4207044754421, 281.4688840751752, 283.2061429706656, 278.3763688058914, 282.25642020819123, 282.9147240649465]",
0000000000000000002a,292994,23.18913915187489,5.520690026547995,38.01940061745202,7.141373476257195,14.830261465577133,-1.6206834497092004,"[0.0, 0.0, 12.839440403072377, 22.13973192788285, 0.0, 34.07693683646783, 7.566976417701844, 11.863959563780123, 0.0, 0.0, 0.0, 0.0, 4.620749802668277, 12.11775681666059, 14.397012849175153, 18.36561739490203, 13.798871352496306, 46.701242297356025, 38.89587615655907, 37.5609005487827, 43.742034405736625, 44.20473542728333, 27.506321031217002, 38.24201236360459, 42.30706521410552, 38.3727568341022, 52.52365430724196, 51.1505498917786, 53.70666447650787, 52.00927788332225, 54.402023683249496, 51.927670735803865, 57.24767059544556, 56.39877969447141, 50.39931757379634, 55.506072074676815]","[0.0, 10.754083506550145, 817.57244613628, 821.9954041548974, 0.0, 775.1104835667362, 787.9620758400496, 809.1657361220208, 0.0, 0.0, 0.0, 0.0, 818.027490425666, 645.1845552433547, 802.9496674223938, 812.867284945863, 818.679465707139, 824.2947597751257, 826.5130343692181, 816.9598250155273, 824.0293923954174, 818.5842562146079, 822.7007293880284, 826.7826291577173, 822.6708216931586, 823.4388921846969, 822.0637419417974, 820.4862393930455, 814.5280731694884, 811.5701744623135, 805.6003485732712, 837.215014164294, 802.2121057423971, 806.1395967483718, 802.4743933859526, 801.9577671231424]",
0000000000000000002b,2763826,48.37459898171676,9.37042455448704,80.16382047631438,21.854913063123895,31.78922149459763,-12.484488508636856,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.860697710742894, 83.03589047646014, 76.95018558576186, 123.57884457914435, 141.7162326502499, 110.19485135495889, 102.98875168441944, 56.233566531304575, 95.87488780376648, 0.0, 42.25850278455529, 106.75288440833216, 106.78567209550295, 120.38455032564286, 129.69886960679725, 121.14679283135995, 117.66422759976928, 110.0023522583401, 119.67171210504888, 110.77773074752484, 133.51482562511495, 121.27376479172491, 139.45424212858876, 157.1089627468691, 130.14368078847235, 145.27404989895882, 141.93017742325725, 120.64299279367022, 137.3140452241707, 127.40666512292518, 125.77760548899151]","[0.0, 0.0, 0.0, 0.0, 0.0, 1628.3458306498292, 1915.89769704712, 1882.9055616667986, 1881.7247333242588, 1899.198052943173, 1905.9411541003478, 1902.1956487079017, 1928.718961650281, 1805.6530142313168, 0.0, 1931.7848916342468, 1886.5106216641798, 1887.2874355024242, 1880.498907211187, 1883.5819834011963, 1895.08666563543, 1885.5058677654465, 1876.8378147121634, 1895.3979423145674, 1881.2626263121056, 1884.0701855150273, 1908.1746894393937, 1876.6094930532226, 1857.1159068817412, 1895.3921432556272, 1893.1902998061842, 1914.374072071349, 1887.5782316015548, 1890.6234576796192, 1875.1614684372335, 1886.049136336679]",
0000000000000000002c,6582976,-55.980870437932666,0.0,35.09632857590141,0.0,91.07719901383408,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.61881336025673, 0.0, 55.00977062126994, 27.332661806013945, 5.2444584274495245, 0.0, 0.0, 8.818311093214604, 26.575953166475898, 29.327253107879173, 27.766077478694154, 30.671661030262975, 20.600029608685507, 16.34884221666668, 30.049076134693724, 34.115873111021074, 20.74546024828323, 14.013772706979479, 33.71203048681914, 24.993920490695864, 20.798120252348287, 18.18780074336762, 22.193608968415607, 35.496109459792784, 34.15195151585534, 39.77934781188736, 37.90964800641629, 22.88399546701544]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 574.6023085741126, 0.0, 657.7905214309917, 823.1157899492998, 625.3723924028632, 0.0, 0.0, 834.1445671581428, 825.675943682611, 836.2995702848054, 826.800753979431, 826.8575146455619, 800.5944545044738, 827.0582470438692, 830.993104088213, 827.8170413138162, 820.6852235921498, 809.1649336493451, 828.0413345525384, 831.0130301066566, 824.1800680083337, 824.3841435138625, 823.1170112348133, 849.8911355678237, 785.7059864061066, 791.8185648877503, 790.7668594252225, 789.7293111657227]",
0000000000000000002d,5491396,-251.5084405196148,-61.05309870849216,50.66892374503341,8.10681060876465,302.1773642646482,-69.1599093172568,"[0.0, 0.0, 0.0, 0.0, 178.20727746402798, 230.032738181876, 117.80211626699187, 84.55649977708379, 207.93436169698546, 0.0, 0.0, 186.6762929700373, 0.0, 210.18888467729954, 75.4594904733184, 88.03147315696839, 157.72274867085085, 164.203417207985, 124.67257112906668, 124.46415830048389, 68.32925596550821, 60.9870877964617, 44.85933857501168, 53.36061812189756, 52.341037196029575, 120.73311535289788, 44.74595710217646, 51.425028959123324, 131.1313167944274, 128.82724377839628, 126.532751402497, 122.45434362151583, 116.66697312632006, 135.18597781330857, 122.32539724036667, 108.56603435969232]","[0.0, 0.0, 0.0, 0.0, 1505.4217261464582, 1611.8198413297578, 1436.5924239388767, 1480.162374949515, 1553.5999190337793, 0.0, 0.0, 1599.4555161544122, 0.0, 1632.8443089154698, 1459.0025474874094, 2756.7091961430388, 2809.144900394989, 3206.084303396674, 3149.506882619394, 3337.008466655524, 3254.3879382948844, 3355.927696343092, 3401.3244686097023, 3423.3573832893326, 3386.4301964064853, 3266.076089339367, 3287.2666721802475, 2693.6147725956066, 3247.179716581352, 3216.6250107958413, 3278.661380676616, 3189.8866705123764, 3305.8163099256803, 3248.423055667272, 3231.275459445749, 3311.0319094724105]",
0000000000000000002e,2619721,3.971680685589479,-0.4695332802248493,7.51577868229549,0.10354503514523969,3.5440979967060113,-0.573078315370089,"[2.7014380029091116, 1.5089269304376263, 0.9352042117608771, 1.3805299105705666, 3.1645980492345407, 2.1056563893109463, 0.6181259017183194, 0.6103769860289344, 0.4479158670505893, 0.869343332559024, 1.0014362043150682, 0.478019080834482, 1.3983658766697245, 0.45479779316142926, 0.7902731744210036, 0.5167528381596587, 1.1285157934015009, 1.1644457243719366, 0.5523570309546374, 0.4632673169316304, 0.39175231515562764, 0.9270693478924925, 0.45350872563189315, 0.6541276534521974, 0.7707397414103201, 0.3810243211358761, 0.49299617902089954, 0.5481889738774324, 1.4545684403301145, 0.6779631349851134, 0.6715918290603947, 0.39541116423698847, 0.58836426267425, 1.0621378635366363, 0.25717946081925963, 0.39703200829671254]","[154.40262796011484, 159.76580026178365, 161.0829574456141, 153.55890647716632, 158.63180503944344, 158.69884610677084, 159.53308056775415, 162.78657816721886, 159.94510070270601, 162.26447502609167, 159.7415722722608, 160.77356824554462, 153.39444944374713, 162.89258697393007, 160.13526162112413, 163.7580988798872, 157.18319996203306, 161.39613689658302, 160.49609502633743, 162.33040870647292, 154.8683768380805, 162.30828006399125, 161.3896059078708, 156.34500943451638, 156.6911483603855, 164.89700520739916, 158.16532564700793, 159.77652202140212, 158.76698249820282, 164.87454974943262, 159.13192291469443, 167.14929193131218, 164.39394122616437, 164.44078829390466, 162.86133506397823, 152.54908808996905]",
0000000000000000002f,5355736,13.517698937656512,-1.336403627764449,30.593502413309572,5.479137937970394,17.07580347565306,-6.8155415657348435,"[0.0, 0.0, 0.0, 0.0, 21.50666120693761, 25.54798367365191, 22.608794498998826, 31.718729805525392, 28.100323394493508, 0.0, 98.38937084726851, 6.939004986692672, 34.651323097607715, 30.64632635874564, 1.2666251505007222, 25.711315123625745, 23.020535823772022, 31.109107683264742, 29.287436610666447, 27.647122280176298, 14.531931378123131, 29.44795347634483, 28.21953900698287, 26.96085088723762, 25.93181569728904, 24.172583206568035, 26.243686019359725, 23.126532211252766, 23.052746511584438, 21.407017368244066, 20.47729727132019, 22.678072279935357, 24.441152859558706, 23.62246459940767, 22.656252595472964, 19.186591047424233]","[0.0, 0.0, 0.0, 0.0, 1434.1974737087712, 1432.4685821303588, 1433.9221720963149, 1412.688973339027, 1434.2010237852633, 0.0, 1180.1325771319298, 882.6709702781044, 1413.3055517493904, 1310.3248838537952, 80.21424107534061, 1428.9359462925586, 1423.7551772274246, 1426.5978279367932, 1419.2254364536163, 1435.6118009118086, 1419.713590482274, 1425.343306106045, 1415.6799804893346, 1431.0659730211146, 1422.9150199077121, 1425.0149386835947, 1435.9528138737585, 1427.3815397262356, 1432.1481022352018, 1431.9261053629634, 1429.488114121487, 1451.1539539548571, 1435.8243464068682, 1436.977572382403, 1432.7475271592161, 1429.9659261169593]",
00000000000000000030,6997706,56.171020044168344,12.588793826763139,78.40028838097717,17.396970976587934,22.22926833680883,-4.808177149824795,"[0.0, 0.0, 0.0, 13.951175158870223, 12.116016275944773, 13.40789368401552, 14.087809621787729, 15.57063033615059, 16.63454973549809, 16.063314029361795, 16.612704423815977, 13.864183445461556, 14.868729316429285, 15.396004405310666, 16.99968187671762, 18.710407797977464, 20.574470224279214, 21.761529197763615, 22.477588809850225, 21.816076608466517, 21.69884658679907, 21.35571163742403, 20.68212227308896, 21.23764750664846, 23.188912472806855, 23.543932133661606, 23.84983840716001, 26.504951195440416, 28.888197506086406, 29.846043449888203, 25.300837621420417, 26.42005485199998, 32.08770372481773, 32.00455776621446, 31.532111788409527, 33.787403049065986]","[0.0, 0.0, 0.0, 772.5551312621726, 773.4470056819976, 775.3458671511341, 763.8679385524697, 768.3122320292762, 768.539915211405, 767.5465677987331, 766.8685890505726, 770.8425836802904, 772.3629310345812, 763.6934121237998, 769.9479433575793, 765.7705802495259, 761.5211026076569, 757.4436634894737, 759.1807217143889, 754.9327332284824, 747.2348111316794, 758.1632839567167, 751.2921854861596, 754.9135983198239, 751.2594437649504, 747.9647449007658, 740.1891925149074, 742.9964667269733, 733.498992981405, 733.2683116436714, 729.5075797907103, 759.8625016328155, 734.5868817177999, 730.4527423222426, 731.1177420110239, 730.6331945427094]",
00000000000000000031,224773,65.20043904470941,-0.4126223334922664,68.66604859621926,0.35861965880174784,3.4656095515098424,-0.7712419922940142,"[23.689336842623636, 13.98193363447725, 31.57705840437596, 19.909807449984413, 11.337845386690331, 0.0, 40.23501946881286, 35.58044686775291, 30.904310532571404, 27.443718374603105, 33.546912770808326, 8.394269978779166, 10.966629871740489, 8.31870189919125, 16.367209642191664, 23.153876532617502, 45.823286581374404, 39.38363713907764, 3.6209664877453376, 6.58192868352052, 12.43689910958009, 26.03684149449076, 34.216609724586014, 25.458307819392026, 9.162883154955795, 13.731111588049043, 6.950300365912261, 21.465176279281522, 36.978460254088894, 37.63270857746518, 19.493797750755622, 13.675303165199308, 17.644549878686327, 34.378476074430814, 35.44189179082555, 31.122575722445617]","[736.5505130220483, 721.8712621984286, 651.057255632056, 701.7459241631865, 742.3903586909846, 0.0, 697.9184492380996, 667.621576470781, 717.0750432995496, 702.5133243216287, 662.5032536609885, 666.9520380140953, 698.5065289026207, 735.1092091435203, 722.7358112726802, 673.9763351525564, 656.4304306977036, 666.9394512676167, 697.1916732770038, 740.6407878374972, 736.2985660985836, 677.7926375241725, 659.6214565658031, 685.7559440673434, 677.2342196787508, 674.0370221544108, 723.0658214114329, 664.6302909240729, 661.4197627429389, 668.3650783892607, 667.7207493056179, 737.0702106473084, 706.6308425226001, 672.6585570735326, 667.2614531046402, 674.8538722916326]",
00000000000000000032,935682,11.899843534642562,0.9244464627793251,16.423520304892843,1.2090793409531533,4.523676770250281,-0.2846328781738282,"[1.5259272684256813, 0.0, 3.4688765064017524, 2.543864190091004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.464896155517586, 1.585562157592779, 4.356118774603162, 1.0278515394897447, 1.6643130120308693, 3.97857625514778, 2.929648936815221, 5.374751233459071, 4.09447292397438, 2.1862846280620545, 1.4356362486572274, 2.616385647243127, 3.1399282666549375, 7.690137954642381, 5.016584060673519, 4.918825956166253, 3.9813125165541625, 4.48386725900328, 5.178561978374909, 3.905611680091287, 3.862052504449113]","[603.7081339370886, 0.0, 565.723392392351, 523.0049535221403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 618.753376332503, 625.3673623977022, 625.9749693495729, 614.034829191846, 603.251737211625, 547.8153531058341, 600.709430633549, 576.2149914581191, 618.8386811934992, 604.5180719859162, 602.503008462262, 571.3920288046961, 619.2599846776168, 613.3601192062553, 625.6597956717554, 621.4244698420634, 638.0197027618078, 608.3101488773685, 607.9928016188989, 613.1500334475269, 616.4216330250035]",
00000000000000000033,1365394,-0.47014931823657546,0.11174552848929728,1.4017798379976247,0.3445703221282372,1.8719291562342002,-0.2328247936389399,"[0.0, 2.2233717194007987, 1.6877941601160318, 2.194580595885526, 0.0, 0.6587498373152212, 0.0, 1.9745498122405365, 1.6638798731478757, 0.0, 0.0, 0.0, 0.0, 0.8938443736569854, 0.9897852604731564, 0.6257371434314213, 1.156261795042267, 0.935838829070443, 0.8258350218505828, 1.327824698637357, 0.958729750675693, 0.8215666333362037, 0.9323346699829086, 0.7733419353350468, 0.8041277039184549, 0.7342405093383769, 1.0279409717452668, 0.9633418274512192, 1.0750645271335941, 0.9158493774768268, 0.8196270186257723, 1.1385652526458119, 0.8006057460633509, 1.2283695133504213, 1.149885706349092, 0.9098598257568373]","[0.0, 56.77697882473298, 56.969937305561594, 57.28763046767449, 0.0, 20.390129244924186, 0.0, 54.31070399722634, 57.26925348573744, 0.0, 0.0, 0.0, 0.0, 55.47077589639349, 57.41683113163916, 58.06614511493279, 58.16409737207014, 58.00732936328127, 57.6732957226714, 57.44578689822069, 57.93132240331877, 58.22671300976314, 57.94326988999068, 57.814133101574704, 57.83598266301936, 58.05664359819653, 58.1350024323424, 57.93836861596043, 57.68601332482336, 57.75074958444426, 57.640799781851236, 57.90834382626286, 58.09544137256542, 57.87151749541403, 57.84295927434032, 58.205485157779144]",
00000000000000000034,859432,6.722155021035865,-0.02405795245361328,20.79678869367737,0.006235054748535157,14.074633672641506,-0.030293007202148437,"[0.6081020983015476, 0.00534442041015625, 15.49867996764164, 1.877474196777337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.105187598454072, 10.5018787425365, 4.951100356438395, 8.356239276983992, 12.153616735812053, 3.2518420635519636, 7.1871524495373444, 10.249630580825379, 4.39540353386495, 2.80924307244586, 8.927986406445445, 7.159080617231793, 5.613561247454745, 6.086194682420508, 3.1990419003721944, 3.513850387135938, 3.2687785076408757, 5.8457706689740325, 3.8837475800929573, 4.7776414029177205, 3.5427366725686418]","[0.9672851350708017, 13.67525680201469, 429.3343309539719, 419.88395093652633, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 420.6422165263095, 469.2492002868391, 468.0549690819066, 466.5511729237042, 463.70110338326333, 328.9641205713205, 460.40598447277404, 448.6717359145758, 455.134867491119, 421.05455029468004, 453.6069543466167, 470.89099387640806, 472.88682919510507, 451.0875460692337, 478.807427377589, 478.74028019963015, 509.6465476685658, 447.3361748331124, 433.6082784576574, 438.6504187419701, 450.51437423371146]",
00000000000000000035,620143,0.6324134202945465,0.046362049072265515,1.5643502408511896,0.1980911232299804,0.9319368205566431,-0.1517290741577149,"[0.0033149291381835934, 0.6499791512793427, 0.6421210834800553, 0.9884103061336724, 0.5876882476567282, 0.0, 0.33397900337991226, 0.4960195290951011, 0.5170319536410474, 0.5877144329431864, 0.17586406404454857, 0.45548466298277684, 0.35363652548923924, 0.4707333858872364, 0.20909394627829164, 0.38194215909830764, 0.3920747059922161, 0.46088753704690394, 0.5310338056094895, 0.6005001759957103, 0.691158090334903, 0.7080705548433194, 0.6793460521675851, 0.6425360608764645, 0.6254606996895578, 0.638750849012906, 0.7071861693584366, 0.644741209717037, 0.8104333828488809, 0.7112088269236847, 0.8002629973015261, 0.919958098324284, 0.9522589008322307, 0.7649704410749835, 0.9999385593874449, 0.7985056167865824]","[11.899855016150216, 57.8990135384934, 57.89457877046291, 57.628479131546825, 58.01098552823937, 0.0, 57.71262718174224, 58.28511333863905, 58.24647241866044, 58.131543260597965, 58.09476180269364, 58.22699367293491, 58.16718065624867, 58.122395206419526, 58.047582551167636, 58.205867107294786, 57.76410983717833, 57.75501730417241, 57.66551437014639, 58.12758659189233, 57.98329363266387, 57.65303725066468, 57.72519023098621, 57.7194723561895, 57.881944078764555, 57.77996569473139, 57.63320992391833, 57.563038748101086, 57.41516213912783, 57.03980196957247, 57.42200231277272, 57.34000974087292, 57.56338793893687, 57.42966186392449, 57.330304721198914, 57.81961764586342]",
00000000000000000036,2920186,2.2830644247484813,1.8215195166886935,9.661824464044681,4.016636431699972,7.3787600392962,-2.1951169150112784,"[0.0, 0.0, 0.0, 0.0, 3.8667131564094204, 3.753281879807701, 4.6613675694479815, 3.7034569179448136, 6.283193215960392, 3.0522013019705705, 4.475153161227132, 0.0, 3.2945293433938034, 0.0, 0.0, 2.5385310987256897, 3.595393211001394, 3.675779359818032, 4.412195215172409, 4.762861141720687, 4.108064906814888, 5.128297408352695, 4.0963535426618884, 4.961959692173596, 5.041126816653735, 4.654622025740546, 5.599538384034648, 4.495631412816011, 4.507739456982683, 5.032512031836812, 5.585448986950019, 4.317092663240332, 4.66475860007906, 4.812767408464365, 4.930579916428432, 4.404347636547934]","[0.0, 0.0, 0.0, 0.0, 61.954588131608425, 63.71032959619355, 60.724542066379804, 58.51246195667232, 59.19916396791994, 50.964024775976476, 62.991646070013736, 0.0, 62.83154699860959, 0.0, 0.0, 62.69704900135628, 62.73531842089133, 61.939217662316175, 60.36214259455433, 61.16638841084611, 57.17419461637384, 58.49078466988359, 59.20276283776784, 58.846188714461995, 60.027877377567016, 61.27228082287846, 59.166157490979465, 61.94176362285852, 63.7760987037735, 60.36851509188279, 60.134781527561074, 64.05338321309404, 61.106095285926706, 62.55373439804203, 62.11775399793069, 63.36090371888114]",
00000000000000000037,644291,0.1229207788888973,-0.0039284458618164065,0.9453215687999053,0.0,0.822400789911008,-0.0039284458618164065,"[0.9715880313502897, 0.878326696615181, 0.48641909354343754, 0.728877480574305, 0.6779602064666144, 1.073165196326522, 1.2480519608974068, 1.0038896212839155, 0.5763163994790454, 0.9432357515683638, 0.992644914379164, 0.877451085821414, 1.3207287913169738, 0.44590201248384387, 0.6730516050370756, 0.608238930605541, 0.7651377082305297, 0.8395095639553884, 0.5979770016520185, 0.8675382427770267, 0.4023335337927729, 0.8801775003356941, 0.8131471949128983, 0.672898661316277, 0.8558006285553581, 0.7483498960121311, 0.989520415905164, 0.7942253952026377, 1.0762124217193003, 0.8642922699765668, 0.7974349423093308, 0.5892901051911001, 0.8365068179114249, 0.24189098895263655, 1.160216079045076, 0.737412421621645]","[513.5908426151589, 523.6029146258138, 524.2723051781659, 525.2972063972564, 525.2598544737389, 519.2943932993479, 518.7821875354807, 523.5105098836655, 511.9030134232667, 523.5527471897807, 525.0850462864, 519.18194487464, 522.694264009374, 525.7282115696948, 524.2138943611358, 525.6587422186528, 525.4564506785407, 525.4790179362028, 525.0916424937628, 524.9340662303176, 526.0591960032069, 525.6392828646783, 525.6602581618195, 525.9590865920653, 525.398934072518, 525.7690477205741, 525.0293773192549, 525.5265853466292, 522.9663005031128, 525.0873460031515, 525.6284378722315, 526.8577956954889, 524.9811428139686, 525.5319188877518, 522.5722394751904, 525.378733881935]",
00000000000000000038,1520355,49.38253939004076,7.3317946334626445,61.7828996493258,10.889133399001697,12.400360259285037,-3.5573387655390523,"[24.772662208630237, 19.863928700948232, 12.12368020762587, 9.772484983910704, 0.0, 0.0, 33.642625333515674, 14.566553102863992, 0.0, 25.347968308504228, 16.94113854459407, 31.430333018903333, 28.4710648341854, 26.790999423427245, 0.0, 26.74269632629984, 23.926617641134797, 35.644373029227054, 29.00347323059713, 24.317287540565925, 26.86574906862391, 23.637150489828933, 25.008001493669227, 21.152078523964185, 24.761145179344854, 24.409321827766632, 21.308962254258816, 22.455245893843696, 23.72797221717662, 27.20881759347743, 26.498891217493508, 32.723621774931395, 28.73053950090902, 36.28601987640161, 36.28253205837617, 39.89492735555999]","[703.4671310713255, 694.3819607697186, 703.1859350587447, 709.279696751891, 0.0, 0.0, 583.4628647432492, 713.9234906812626, 0.0, 684.8215297836875, 704.3636868674707, 690.6536734103386, 701.6083202861971, 697.5442427404225, 0.0, 704.9450806823735, 677.1080340161936, 676.8826667604707, 678.4496504602396, 686.3348592748007, 685.9054058335721, 686.382163462472, 697.2381355878101, 702.2594390650584, 695.6260734878986, 698.3960208565361, 693.9100601999158, 694.5060749935135, 683.0088603974126, 686.8406001242679, 687.7885275182275, 681.4681166898456, 674.6423154438638, 664.0504166930623, 665.2811879803663, 661.3015896164218]",
00000000000000000039,689044,-70.38462258793564,-16.07227603100673,72.6788580948598,7.396269908237087,143.06348068279544,-23.468545939243818,"[0.0, 100.03681207143202, 102.86486023136999, 39.06753470666478, 0.0, 17.67560620944921, 66.72247874436553, 57.2263566697395, 0.0, 0.0, 0.0, 0.0, 1.6652190022858238, 22.70861971404164, 61.126089061981574, 73.60510942991806, 65.86065093659197, 71.769004822216, 93.28067503953888, 105.71657375175779, 65.42095865581297, 74.33579909125064, 75.46949795144042, 84.36529141853504, 69.80060212354657, 84.46448141157006, 53.879689916476806, 81.47336568113684, 84.4585807389276, 84.43242627689189, 68.22215547293617, 78.22539123038541, 70.60736818955706, 67.22217756287174, 43.61780277789106, 43.20521433435154]","[0.0, 1341.3176507045077, 1534.7860570890425, 1137.9884967412224, 0.0, 992.8444865634457, 1570.1182202166467, 1576.9784366925755, 0.0, 0.0, 0.0, 0.0, 244.51824652698778, 1278.0602599111348, 1698.7317556360613, 1536.9909052731334, 1595.8367208250893, 1623.45680218788, 1606.7678727740297, 1568.7430947216453, 1445.1813509427798, 1489.997601821487, 1587.865570818723, 1624.8017701365636, 1571.646342793678, 1634.4018943565975, 1507.3207529192637, 1656.585056486315, 1625.088277710981, 1690.7569629365862, 1714.3500792226087, 1720.3523296443768, 1667.699254077804, 1675.6999078041213, 1678.0358474795862, 1707.1731025270092]",
