system:index,BasinID2,change,change2,deposition,deposition2,erosion,erosion2,notwater,water,.geo
00000000000000000019,689044,16.141812164112764,-16.07227603100673,61.970787404318514,7.396269908237087,-45.82897524020575,-23.468545939243818,"[0.0, 100.03681207143202, 102.86486023136999, 39.06753470666478, 0.0, 17.67560620944921, 66.72247874436553, 57.2263566697395, 0.0, 0.0, 0.0, 0.0, 1.6652190022858238, 22.708619714041642, 61.126089061981574, 73.60510942991806, 65.86065093659197, 71.769004822216, 93.28067503953888, 105.7165737517578, 65.42095865581297, 74.33579909125064, 75.46949795144042, 84.36529141853504, 69.80060212354657, 84.46448141157006, 53.879689916476806, 81.47336568113684, 84.4585807389276, 84.43242627689189, 68.22215547293618, 78.22539123038541, 70.60736818955706, 67.22217756287174, 43.61780277789106, 43.20521433435154]","[0.0, 1341.3176507045077, 1534.7860570890425, 1137.9884967412224, 0.0, 992.8444865634457, 1570.1182202166467, 1576.9784366925755, 0.0, 0.0, 0.0, 0.0, 244.51824652698778, 1278.0602599111348, 1698.7317556360613, 1536.9909052731334, 1595.8367208250893, 1623.45680218788, 1606.7678727740297, 1568.7430947216453, 1445.1813509427798, 1489.997601821487, 1587.865570818723, 1624.8017701365636, 1571.646342793678, 1634.4018943565975, 1507.3207529192637, 1656.585056486315, 1625.088277710981, 1690.7569629365862, 1714.3500792226087, 1720.3523296443768, 1667.699254077804, 1675.6999078041213, 1678.0358474795862, 1707.1731025270092]",
0000000000000000001a,5570996,-0.06336824517800821,-0.040227917053222484,6.251251286981171,0.30568993017578133,-6.314619532159179,-0.3459178472290038,"[0.0, 0.0, 0.0, 0.0, 0.0, 24.52358848296982, 15.767280327230143, 86.06540340861193, 0.0, 0.0, 1.2848741847931509, 0.0, 11.284013627480201, 3.4924153894342167, 0.8279455522882193, 11.094347641331185, 3.8175901543095563, 1.7959524324410203, 4.338912093043891, 3.7759946009638723, 4.483494773809935, 2.4213266467270778, 3.399428419044887, 9.690438895377788, 8.825174959288669, 2.9732743953457654, 24.821056344050458, 2.4223090073787974, 7.047375867570214, 4.193731491153027, 4.4525227594901455, 5.668107511933931, 6.26492045839006, 4.818817198652685, 4.89740976050238, 6.053617137806631]","[0.0, 0.0, 0.0, 0.0, 79.06967750204083, 578.4340564451015, 597.2562679017688, 143.91144918863455, 33.486523004697546, 0.0, 570.866766748749, 0.0, 545.3988366291447, 593.63150539509, 429.17816681431, 604.5876961637964, 608.4194360011983, 612.6110551944016, 611.2863823607803, 610.86552471133, 587.4473772375911, 611.5434188415027, 604.1179048743147, 565.4447828116797, 574.7042482913887, 595.4403442315488, 382.0029838971241, 479.4482334162408, 606.3466997774359, 610.3854150402342, 609.3648053970496, 660.1737901025954, 603.3762593164938, 611.047279079911, 597.6317303398085, 598.5435056536285]",
0000000000000000001b,972423,-0.0485880624854923,-0.06190825987117987,0.49338648377690175,0.3636335321044922,-0.541974546262394,-0.42554179197567205,"[0.0, 1.5814129786039346, 1.2306598444218653, 1.488640437059593, 0.0, 0.0, 0.20510338494873048, 1.3379418350375358, 0.24243490991952954, 1.1340638168449952, 1.137538904040297, 1.0192771790967803, 0.6389064252130242, 0.9031408257776609, 0.9357050817923751, 0.6651273808828323, 0.9206893576430359, 0.9576671964539751, 1.0780592669888442, 1.1551314776163797, 1.070612001049809, 1.0541991403054654, 1.1677958796657235, 1.1929513287470825, 1.0725060220293847, 1.0956482832045602, 0.886695636296767, 0.8476166379643427, 0.8810247807126502, 0.956105002279122, 0.8010428010560234, 0.8447529703979436, 0.8512333818419165, 0.8900963076272372, 0.7856735721083657, 0.7710055337751767]","[0.0, 107.52679287740156, 127.70252263365052, 126.95290010818007, 0.0, 0.0, 119.63759946613243, 125.76893363222214, 94.04550859350452, 125.90356776800677, 126.10111320632178, 127.10059636979055, 127.06640162094733, 127.83217394033585, 126.53823964520046, 126.56876888932882, 127.11873175704426, 126.73768170672106, 127.29177927488608, 127.6647608806242, 127.86859110820497, 126.98387490166523, 127.02698105987827, 127.04614204865624, 127.73596201916068, 127.24036663175029, 127.95202356708698, 127.72496466449844, 127.63714395163815, 127.62436657090656, 127.02362345822087, 128.62079213354215, 127.35986166036986, 127.7318108220518, 127.7669019386513, 128.06939617982968]",
0000000000000000001c,2658885,46.15280875844202,55.32151258758449,51.02210209217795,57.96746551722414,-4.869293333735935,-2.6459529296396496,"[8.867387624798535, 0.0, 55.076603605019784, 43.29001037027039, 0.0, 20.283722629855912, 0.0, 25.268051463881612, 10.177978717192536, 16.463172140866043, 16.1747437796735, 0.0, 0.0, 0.0, 32.80174607411482, 33.114649794121384, 38.21779545301682, 43.78936858307487, 48.843915889583755, 32.02892901187231, 40.476059392809674, 46.96716179336998, 36.68009069905306, 40.70375842805921, 47.66484187682331, 50.475904095382354, 41.79327305104481, 54.17925228684877, 58.76846485111431, 72.16443508482146, 74.4406455014374, 80.2961906901756, 89.74285056648182, 87.69208607099021, 94.15864391707993, 97.11233546667366]","[25.198423545737402, 0.0, 520.5593743307686, 527.6543007366585, 0.0, 216.57504058526067, 21.001705870242436, 591.7800898984159, 607.937019541189, 617.5780766347468, 610.8611963962053, 0.0, 0.0, 0.0, 585.4016250029395, 578.296235959382, 571.2616729647517, 572.1518272933799, 562.3783052772932, 561.4547765423304, 559.0062945806787, 559.1888889552321, 553.8674029015735, 553.750422554054, 546.601708249194, 535.076583087178, 539.599464166635, 500.00669688749343, 500.81510505647185, 484.46678082057144, 473.41647973757256, 449.9355533479272, 441.98020697779424, 436.2707804273573, 429.2429331670052, 417.9237654264995]",
0000000000000000001d,2587066,4.097802427336575,15.650459106666174,16.3225525547698,29.575515067687753,-12.224750127433225,-13.92505596102158,"[0.0, 0.0, 0.0, 0.0, 0.0, 46.922059839337585, 127.6048826577504, 47.10668958920597, 57.13486485667044, 52.50815026279554, 41.857342265261714, 45.38610055539668, 44.22882725752802, 40.977940494099016, 37.21146062233177, 41.74276957380776, 38.66473085024143, 39.11286523495097, 42.522219817150074, 41.02725015312393, 38.1914802569302, 39.04079943354924, 36.35745335470161, 37.766746844791314, 43.32165306818324, 35.67754530825353, 37.676386690498745, 44.475478746273396, 41.376050463735616, 31.046311048943128, 30.791212701009933, 33.17205345348437, 26.624084534410656, 29.226797240390134, 30.634821499232, 27.36336849470033]","[0.0, 0.0, 0.0, 0.0, 0.0, 197.15656862568557, 117.63710796554349, 223.29723617804387, 65.61703042291195, 96.34203480576326, 198.0467030341826, 146.0890704226956, 221.9937846636883, 164.00595530654525, 247.43858871587406, 152.15900537489375, 176.31470359277105, 281.0486464746775, 234.03393651491098, 263.43940329238325, 132.01768264117973, 121.2122338477879, 129.3645794618513, 105.33862790418772, 170.80019451462206, 190.16709198443306, 87.49681409883692, 141.0009229111447, 95.93511664034594, 92.48676163887825, 75.64710810349732, 435.35363655763393, 136.99687156550377, 109.63411516914582, 136.30245786709952, 137.08281341286798]",
0000000000000000001e,1135422,1.4923775833041928,0.13625608610002113,1.6908599088862049,0.19851245357953248,-0.19848232558201215,-0.062256367479511354,"[0.0, 0.0, 0.0635427969970703, 0.052287993982651666, 0.0, 0.887323190374637, 0.3916222652370081, 1.354332185005467, 0.0061774119262695305, 2.159892790844018, 0.6694818838405223, 1.498077513626179, 2.1402742883045023, 2.3952099854204913, 0.6405606958491304, 1.5112359140819285, 3.3659165187557396, 1.2464215023009306, 2.81324731196763, 3.6062559129073937, 2.1823844873307863, 1.992611617600383, 2.4571596627568066, 3.235893607326111, 2.3352495929251957, 1.198952585048066, 3.1089312241253846, 1.0372547074817187, 2.357641333850067, 3.141844639712306, 3.355171573108835, 3.287628498664166, 2.9041798593213435, 3.307498541232466, 2.896991959032916, 1.7121233065025343]","[0.0, 0.0, 0.29388051434326173, 5.830692304118125, 0.0, 8.427365598560296, 9.548028401269464, 8.980041385032022, 1.1445045775182383, 9.10543119097106, 9.242590972048005, 8.856989157790242, 1.6254787537999746, 9.234692598651442, 9.60665800167877, 9.466428061649024, 9.363192155909598, 9.56347789217738, 8.811563922389817, 9.60384672942894, 8.578453411855895, 8.546742947085392, 9.129294928554373, 9.475707380325781, 8.9153337820334, 9.288792378507686, 9.052927007617901, 8.332267481570263, 9.269600007228687, 8.906492814529942, 8.903882855200903, 9.397217902334376, 8.538056941513249, 8.918364983498252, 9.233434300819994, 8.88744770542278]",
0000000000000000001f,1873515,1.0566743736868691,2.431339683837688,2.3506943354701284,2.9703406275434068,-1.2940199617832593,-0.5390009437057185,"[2.825550746928863, 2.1510548381965267, 2.311873226298976, 1.877569398111738, 0.0, 0.0, 0.0, 3.337086855565939, 0.0, 4.388853407036978, 2.514361461968644, 0.0, 0.0, 0.0, 0.0, 2.5474257198469727, 1.7450611905177769, 1.605772359378595, 2.4007822689706875, 2.0226481094360413, 1.3147277789050524, 0.6950685388253027, 1.7433457931262548, 2.1436596817413864, 2.2923510189431675, 2.1839806206097823, 1.8784198246022037, 2.4994031738032456, 3.0425076959046873, 2.8834625726917076, 2.3965185480253526, 2.425249026447859, 2.316624650563922, 2.8980367301200283, 2.7613011644361594, 2.8154665736565376]","[104.96772730536425, 104.00872661695644, 107.30708331522385, 105.06232743688577, 0.0, 0.0, 0.0, 102.88543083179236, 0.0, 103.31147092526996, 105.70316082314426, 0.0, 0.0, 0.0, 0.0, 107.04863661402962, 104.6003675566148, 106.86983162964665, 106.10997393052213, 106.30625253098357, 106.49300544463007, 105.98682900329014, 107.33385944537558, 105.90414034772326, 105.64664575034337, 107.58065236281763, 105.76898262325744, 105.3207885281962, 103.96398974091997, 105.19536722969973, 105.02052221096466, 105.75560108984351, 104.97651337165037, 104.30570270324019, 104.72793682039585, 105.12300838953476]",
00000000000000000020,6870856,52.46961993510334,-10.836373727729512,80.8353268257403,14.833764340637302,-28.365706890636957,-25.670138068366814,"[0.0, 0.0, 0.0, 267.6004735466514, 326.3965543421999, 98.4721607678709, 100.93110676338844, 375.67184340477394, 330.02621907946616, 367.57726374233675, 376.1641191859594, 370.8125032314608, 334.1635724981512, 35.08573919002251, 227.09482796388423, 294.08693245737015, 355.0872005694024, 268.4036052177357, 370.4697228870235, 356.8144043373571, 324.61928470957554, 357.28367547799365, 353.2836241775758, 62.63440454481258, 319.1297256849445, 358.94672394028976, 68.24852438776065, 306.96534299810247, 287.79381030029435, 348.48807998329573, 347.45619579981184, 358.0255137897745, 192.81412768348068, 299.4984295167038, 363.23586600672417, 362.58218607691936]","[0.0, 0.0, 0.0, 3108.7729881267787, 1806.4193603646684, 3168.328115873058, 3247.429852198523, 3078.8223007280494, 3046.2564862396475, 3142.046889853136, 3214.5425296684907, 3002.8175320589785, 3288.75892107571, 2632.783644351891, 2864.665577776212, 3236.808060890631, 3277.847809960581, 3199.2548575831343, 3116.6931290974844, 3144.8059813326954, 3104.5558491653815, 3187.5306842211558, 3246.0847720052734, 3276.0419504299025, 3283.2713576407164, 3288.181350572366, 3219.9111578561547, 3318.0475601160615, 3313.57880217601, 3291.563148350381, 3228.6238862587247, 3417.620765561516, 3252.915226294556, 3270.7151617893655, 3162.455916873989, 3206.17611580204]",
00000000000000000021,1256384,0.08690397478061507,0.09522294830920652,0.37522544627319615,0.09522294830920652,-0.2883214714925811,0.0,"[0.5578597234128463, 0.2968858952031155, 2.289966062933704, 1.9433423560420033, 3.3502408322203365, 1.9147681297798884, 0.8940350475952155, 1.5635865796901278, 2.532032852985221, 0.6473853355200684, 2.810736553356925, 0.4844535568115236, 0.9676087813349717, 4.076847903246328, 1.751011862156285, 1.1432447352273376, 0.598413483302697, 0.4120995165505811, 0.6875096125064621, 0.3859615646537044, 0.3826747268487673, 0.3881442292052031, 0.34761729556525756, 0.5902701260349659, 0.6171082445676342, 0.31932041056315114, 0.40232289377991987, 0.4995468675640034, 0.34229885340552246, 0.9677318975547622, 1.4751857428378206, 0.45052737068876364, 1.7038869328697073, 1.2468090881144196, 0.9870596292849076, 1.251861100854729]","[8.67167202784333, 2.891424307284731, 22.42911451768662, 8.861432436121143, 4.7858674650203765, 9.675336024612122, 15.371862424841048, 11.968575247316403, 20.48314652984457, 20.734603407220558, 16.50913732346662, 25.479064920817542, 16.192822571024415, 17.22786547248431, 23.774974683764754, 21.341195487318167, 19.2307636289412, 16.515609442452135, 18.414669553846426, 19.411806952314066, 10.610406552743537, 16.602431640795526, 19.283156434486756, 3.1218179759557434, 7.532769951668688, 8.645065418588278, 20.12964063172658, 12.079061896336182, 6.188867952682613, 6.042247018758545, 10.621615614080996, 32.97426940111785, 8.259677710617133, 10.513034033503084, 14.653941327520755, 13.558589170376841]",
00000000000000000022,224044,7.389813132339807,1.908685105590888,8.352290349813655,3.0319575296631482,-0.9624772174738481,-1.1232724240722602,"[0.0, 42.948357612352886, 7.754602910976532, 0.6993094159545877, 0.0, 27.17838690430606, 3.967602622450446, 8.514224120449146, 0.0, 0.0, 0.0, 0.0, 6.443077663146962, 6.696597998253158, 8.261404756836113, 6.148773900501196, 9.996924294636724, 11.690269884096443, 11.676199817685477, 11.988338640327695, 11.367620908282372, 10.801293532990227, 10.598174127229731, 13.988209835605355, 13.075716854594344, 14.678483558176609, 13.342082485982973, 12.84335818934078, 12.788672133122114, 13.118717909127195, 13.162521329997125, 12.817024119901166, 12.222405826119042, 11.158860143218797, 12.38349696644966, 13.730600296158116]","[0.0, 749.9182729860985, 1113.032499325606, 714.6981242091217, 0.0, 800.2531872178308, 1020.2262813491133, 1110.9089703043771, 0.0, 0.0, 0.0, 0.0, 1115.2247972745051, 1112.9521360751069, 1113.2127529975255, 1114.766159213719, 1112.505476134178, 1109.2446266584698, 1111.1460438647587, 1108.071631204531, 1111.6760687579444, 1114.5443432540037, 1106.7753064702524, 1108.6316881849182, 1105.6933664586484, 1102.072901335082, 1105.0497258261814, 1105.8375430186868, 1106.338525842811, 1102.605191393014, 1101.4909150698904, 1115.611847757035, 1100.377488941173, 1108.541774872654, 1108.1961113957734, 1104.657547057688]",
00000000000000000023,3318,124.13659251151456,0.31032006075774754,124.13659251151456,1.0280334965536695,0.0,-0.717713435795922,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.190089901792383, 4.94490832335337, 5.544373638109039, 10.045158406995428, 9.11808896285848, 24.255817479994395, 9.119263696962715, 10.250272851541068, 8.813008514170805, 6.949726887370392, 28.881200167285517, 13.909996391754344, 8.170442763226205, 6.827527486713921, 2.4525211308030066, 35.704863126320944, 9.67614573348188, 14.95770497679319, 14.003370712731593, 11.251900342179812]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 595.8983992670888, 622.2749922284705, 627.7119724702109, 541.5502783420073, 597.8095895088506, 581.5846462292425, 533.2506318782173, 612.9102658300453, 610.169868211414, 621.737499769718, 583.6800116007665, 617.3977579723379, 620.2488064041894, 609.395172615971, 628.4820480082924, 604.4121386182567, 607.9625207323238, 612.4919937559849, 604.9635692975171, 608.4176723253399]",
00000000000000000024,1111392,10.256662354648645,3.718241547766573,11.456257205052136,3.917580097693331,-1.199594850403491,-0.1993385499267578,"[5.933215331565492, 20.02867581600104, 11.644137173733787, 44.7606935058287, 0.0, 0.3242811032104491, 3.3775780306070815, 0.0, 46.08402819872681, 7.556100822133121, 7.324419660346124, 12.364329638154855, 4.819516013782953, 7.067803031726385, 11.174537491088655, 7.979422205329749, 11.670809213432053, 12.122109094331641, 9.41414962587635, 11.368810226943346, 13.639707350712863, 11.32598825552988, 12.222614098316635, 13.429565392623164, 12.599436677684151, 11.785530707228059, 13.985943714338216, 12.291847516275897, 16.686533042584312, 13.797804966519047, 14.042520636902882, 11.054593922836853, 14.686749925949114, 14.207671067697582, 14.0973936640393, 14.824219958042933]","[394.6327266306394, 323.8831043765329, 360.3389371496351, 207.93795684176297, 0.0, 102.28398539632464, 401.1114221142849, 0.0, 214.94130069392781, 374.48666378904153, 391.15026309207576, 397.1235527247234, 392.2622867058342, 349.3365005224604, 325.25085820546605, 402.90630970468317, 324.1338039097259, 369.5376833102905, 316.0886087735197, 342.95343988641037, 335.6959436131232, 386.18695970524215, 335.7816642228536, 316.2112807607506, 302.1026338051901, 388.9465224304623, 357.46510374596943, 353.63553852028076, 324.3028129308457, 298.9501199051049, 348.66395893842594, 426.90500981617186, 306.86225993923676, 322.33471785349326, 365.91776275120253, 346.61930077227396]",
00000000000000000025,3279946,5.984970999297747,0.7672114711411346,16.349900396886987,4.896258385302005,-10.36492939758924,-4.12904691416087,"[0.0, 0.0, 0.0, 20.92488631127524, 16.63755934749746, 17.75074456036698, 20.497066977071583, 19.05635893299925, 22.85095145029285, 0.0, 27.32353951080767, 0.0, 14.757416409184703, 0.0, 0.0, 25.058674816906414, 27.87105660277559, 24.339658337490867, 23.164972171960514, 22.979321425680613, 20.057564164273224, 21.35978321334272, 20.022784386076896, 23.123151381688796, 24.175035922704616, 22.146952947159903, 21.7324149838174, 21.928574273242443, 24.48092324580179, 23.675798471423768, 22.911770665088454, 22.06448643508352, 16.926122810512567, 21.14287066096967, 20.00040541923572, 18.863145994322]","[0.0, 0.0, 0.0, 496.86614721005253, 510.34542797389565, 499.3108828046853, 528.3998241494074, 456.50273848880033, 522.5633965952654, 0.0, 509.5444305668084, 0.0, 524.3514686529121, 0.0, 0.0, 511.6785150905188, 488.034242496076, 514.563829014251, 516.0775096340002, 505.55108432803206, 485.89557230015316, 518.2820659348927, 501.41701644586414, 507.45823193048136, 506.58282483592745, 506.81104394461136, 507.4457575751451, 501.18868087132125, 500.1596141810401, 473.5161793507673, 508.14735052027424, 520.101314377047, 508.62039422929837, 501.0210298490198, 488.54535675271364, 495.89921521874544]",
00000000000000000026,1806505,1.2187390787257764,1.7430520865840045,1.8130981116343234,1.7905026015376178,-0.5943590329085471,-0.04745051495361328,"[1.6993956739604814, 1.1464352743432196, 0.7056419105195881, 0.8435264594013313, 0.0, 0.0, 1.6300269476844904, 0.8403156510258702, 0.0, 0.6349979193428812, 1.9134392295321567, 1.2426953655582187, 0.0, 0.7811844990579053, 0.0, 1.6488281561547247, 0.8093846624217301, 1.169885272499229, 1.4443960061793903, 0.8082656803292078, 1.7463793581248592, 1.1343169414950398, 1.5116782958467303, 1.5543733759373075, 1.9554027391118136, 1.5688866479001464, 1.2573036419543593, 1.6709499253566382, 1.9467040665895978, 2.128460136675197, 2.249972945514509, 2.234510942251167, 1.5943280566154845, 1.5546136170158804, 1.5363517409471659, 2.005138960106953]","[36.48134308063631, 37.09738613812712, 36.400995475076705, 37.30532720649478, 0.0, 0.0, 37.79991646891471, 39.21537177255471, 0.0, 36.38931053333712, 37.5224038958589, 37.26122566394456, 0.0, 33.57882933161904, 0.0, 38.97489481842446, 36.05760042699975, 36.52842626844722, 37.37853257270035, 37.455780052547695, 37.149816816007196, 37.614024416964284, 37.43847823869797, 36.116175312794574, 36.76378303984883, 36.968419428588824, 37.35234329377588, 36.26572087059566, 35.98286002823869, 36.42484684273352, 36.112711194359036, 36.68895407315199, 35.6834772318145, 35.271980814453514, 35.68562590413826, 35.282797074022355]",
00000000000000000027,1548922,-0.5980846454794742,0.8196013341234394,0.45993652919381,1.123689862913843,-1.0580211746732842,-0.30408852879040366,"[2.2466834250079044, 0.0, 2.471280271243112, 2.325325872425751, 0.0, 2.060213278788485, 2.0239527057258173, 1.97208318921952, 0.0, 1.9413596774368647, 0.6099283752829157, 1.8954526441710269, 2.256060451465323, 1.8106669291985182, 1.856903176205635, 1.4291380499052229, 0.7109923864432534, 0.7942677569974993, 0.6279393881912535, 0.6854879869803638, 0.9543120762099301, 0.9977483139538321, 0.8229406880301675, 0.944407551151291, 1.24814599531394, 1.3453367770716103, 1.3856252676487395, 1.2704819601138864, 1.2446025809565546, 0.986837109717277, 1.1010133123513672, 0.4779604740164965, 1.1287249258145249, 1.310254770926453, 1.2073025070367638, 1.4187972562739448]","[19.075096074230526, 0.0, 18.772107817508793, 19.624954078582608, 0.0, 19.79687171226324, 19.68699131541692, 18.328846537141217, 0.0, 19.689459197450315, 19.665977998324223, 20.518927833170515, 19.601535443717825, 19.857024065684204, 19.477582252607508, 19.76199533949567, 21.664824738427274, 22.521553935522306, 21.9208873103894, 22.425015219176476, 22.9042660065157, 21.520035774507953, 21.488309877365126, 20.665834297739917, 20.836423987541988, 20.823647493706545, 20.90996905059206, 21.253954302068603, 20.371093950090682, 20.703399786724805, 20.710592420638257, 24.36588676500447, 20.656490983892205, 20.698011496068382, 20.496906189641575, 20.736140350107995]",
00000000000000000028,373644,126.11407458483673,4.081961066147015,129.42343726066755,7.478466271743346,-3.3093626758308297,-3.3965052055963314,"[0.0, 0.0, 50.52986243277771, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.376591896101774, 6.86865377739666, 7.23173948326341, 6.063371737704896, 5.5172711794969596, 22.734760175043473, 4.694917608661717, 4.024747823485122, 2.0422367255775615, 0.3398006497192381, 6.570413814452885, 41.621093110783136, 8.690303403621419, 4.167374139145553, 34.26952247184311, 6.327225924239345, 14.239149140834535, 32.77949186606772, 25.110742719211505, 10.362472936687894, 11.353545400932521, 2.242788132748591, 7.837076357295485]","[0.0, 0.0, 619.8193347861569, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 636.3560496101591, 726.6321714373789, 689.3123554663898, 706.6248031847824, 734.9521648856402, 726.3462847567037, 655.7759542304296, 584.6481345717056, 474.79605830100513, 231.6791048965272, 626.6399991862427, 647.7460907560064, 732.586212890948, 691.9842610657521, 732.9658361773066, 721.4312789605365, 536.1850731899907, 741.7371413595752, 771.4276574139767, 727.0102814010083, 730.5590646071062, 724.0017709995323, 725.283477958586]",
00000000000000000029,1187004,6.670594552416816,0.9478818925170862,7.632387865845028,1.0802439171752893,-0.9617933134282123,-0.13236202465820313,"[117.86845580099167, 71.69728764339713, 9.233768333815835, 49.598412667940394, 137.85668697222556, 137.36474235390682, 94.09082872841653, 138.13792412414216, 134.52554679897167, 80.97230870399368, 138.42986842624182, 133.5483261748982, 139.8414733105175, 7.847659186590656, 22.814805224614826, 136.87906693153556, 33.20255203160172, 118.53053033961339, 13.499394533800935, 114.03677062177675, 128.76772234681744, 106.3358866538229, 138.9959574972279, 131.4425240777541, 97.28780623316351, 15.364852778008927, 129.39346188168366, 138.11417988731833, 86.70490599428994, 140.4558345202915, 47.858714606544964, 45.537184753085086, 18.025168563830704, 142.65955443542984, 143.07508476445227, 137.36889328034812]","[449.8389104100031, 442.8086695974255, 443.65235001935275, 446.0938445809391, 440.70412926658844, 445.475118144096, 447.7460157612628, 446.249531082304, 443.87107642528247, 445.99923518199876, 446.07913664806586, 447.01667630562326, 444.4320928761807, 439.116011027749, 450.7219151113054, 448.26361943352407, 445.4116889261427, 442.94384517390597, 446.7065179669322, 449.5930932913492, 444.46312980774064, 441.4945474543312, 438.4486780918304, 436.9277831174039, 436.3093399691277, 436.3620355319249, 443.9355993337218, 441.4897867854969, 435.02119933156945, 436.45557452302364, 441.08637413898924, 452.27612648846184, 449.01244752078196, 449.73888910646485, 445.9302893122641, 450.92913012059165]",
0000000000000000002a,325964,10.067491285173379,-0.8058799536743134,19.40321301826506,0.2210111174316406,-9.335721733091681,-1.026891071105954,"[0.18467578158748849, 0.0, 0.0, 26.480897173384452, 0.11408986086138558, 0.8192800848027246, 0.3818561306367762, 0.0, 0.13059804644775383, 24.681194418194845, 0.0, 1.4210906750871226, 0.8750043838211357, 0.5835660943926648, 10.237444217100371, 13.520632818259351, 14.052837967516364, 10.575840353709498, 11.240922006041766, 11.51004663992347, 10.922384848060283, 10.57345883655337, 10.84112285254769, 8.81853164892554, 10.32173068324407, 12.502764165975439, 10.956035375686694, 9.831416626657294, 13.861140163469623, 10.09954566658601, 7.238940267405546, 8.218560129648262, 10.337393190445981, 10.377470683380722, 9.2278592819786, 10.737792335683299]","[102.78635995169388, 0.0, 0.0, 1374.5894386740765, 48.05686568165205, 142.16994723216717, 131.72384433907658, 0.0, 80.14554641243316, 1652.596816384921, 0.0, 98.70606766668355, 162.65611523934152, 163.1526364886401, 1746.1311255113783, 1791.0944856166425, 1782.520919598098, 1795.3306655904316, 1784.737769363802, 1790.5369729251531, 1780.731107256439, 1791.3696546217484, 1792.3032627398406, 1787.193059020506, 1786.1008624834126, 1785.2484115694429, 1794.002748017801, 1784.7909356054306, 1765.0455600316982, 1799.7479854474002, 1796.5406611003464, 1830.8322898094368, 1787.479362906967, 1787.9065283337677, 1793.3549271906368, 1801.4497643877066]",
0000000000000000002b,1341122,16.576099570899864,20.97318414044587,26.382409811878755,25.30245138354123,-9.806310240978892,-4.329267243095359,"[0.0, 0.0, 0.0, 0.0, 0.0, 40.790731644021776, 61.63825781114787, 51.71071954753841, 39.81749459375172, 60.208669612791255, 56.764813445629485, 50.61100270070732, 23.17171786728639, 27.489224231154864, 34.29430416685405, 57.99366817894092, 55.38583719787927, 51.67938484487932, 72.91729001024645, 37.03811531262498, 58.069495828910114, 33.45835826223984, 55.60090901833365, 53.625021470573714, 44.97692960247751, 64.76587500141422, 67.60607637576278, 65.95050806345802, 84.04345040580563, 73.17952118836013, 35.242717035831326, 22.885139891172308, 47.35405310010834, 53.52911596369596, 77.92465348544748, 47.92123076048301]","[0.0, 0.0, 0.0, 0.0, 0.0, 539.658668007095, 540.4889915728244, 528.1361830339869, 541.4453668656788, 526.9511395722558, 526.7420280169517, 534.4067195227541, 536.1242128464746, 537.8116193592996, 520.8801984820723, 528.8244308191529, 509.1634684486807, 513.7563794093076, 513.3941102356446, 533.309200446638, 518.9762715431092, 513.835692583794, 504.1588320836517, 516.1513997602283, 512.8737631459541, 484.3614683686783, 505.3906002296974, 471.7440852738832, 464.48316238052666, 485.8078143239442, 491.2324957623011, 572.5460716380165, 477.4337258946509, 477.9026479696456, 475.17627313036695, 470.4471229849056]",
0000000000000000002c,6301476,1.8027988456558603,-0.1801864418885467,1.8027988456558603,0.17299070827517055,0.0,-0.35317715016371726,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8306196627111075, 0.758544636745079, 0.023935676942832794, 0.563133674510282, 0.5853352018023317, 0.4569976657602344, 0.6938249957390283, 0.36614909205154694, 0.5541630151261869, 0.47307981247438874, 0.3047659949034447, 0.3731475258678956, 0.18243357576736766, 0.2111403047614604, 0.23710860847335524, 0.22232218926738662, 0.3077313116900275, 0.5131538708527207, 0.42129452063299416, 0.4649943683502795, 0.2184819857062844]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.548918424197, 48.78407147513545, 49.129288234717144, 48.93760499514487, 48.97342592399654, 45.59153172342792, 49.012917961884284, 48.901311383432585, 49.17166531290106, 49.412420373065196, 49.669575008127325, 49.55719329413161, 49.89153849654494, 49.9888846453544, 49.96551872378602, 49.82033853095514, 50.29101452395471, 49.43322917255889, 49.58079260209053, 49.584444227278695, 49.63415538957188]",
