BasinID2,Discharge_prist,Discharge_dist,Discharge_tide,QRiver_prist,QRiver_dist,QTide,QWave,delta_name,delta_area
6582976,1824.10693270026,1824.10692576923,1863.94567871094,1343.02892862571,1343.03193848537,1372.36086493567,108.804840087891,"Pulau",2845682704.20544
493526,18.1224838141376,18.1224837571227,0.0125176571309566,3.48767331588871,3.48767352238745,0.00240902401684165,558.808532714844,"N/A",25735892.3531148
491786,72.8160045303559,72.8160045536667,0.0867676734924316,16.7356006111084,16.7356007602459,0.0199421698415082,561.613708496094,"Coast 1",13433128.0638573
981006,232.907704694421,225.377691742649,6.15398216247559,60.1789010441073,25.48753698868,1.59007141506423,2424.34985351562,"N/A",338545401.694084
7051586,131.193444133318,131.193444147275,689.320861816406,1.01847331999808,1.01847332210126,6.89320861816406,27.68137550354,"N/A",682310146.738084
5890436,71.5477925832237,71.5477926739421,1.03464198112488,18.6944625315305,18.6944625484449,0.27033784064252,911.307678222656,"Wiru / Sermowai",23055670.2681264
6870856,2479.85802120583,2479.71241369937,4867.029296875,948.303514629242,948.224384374634,1861.16340071187,4.34965987184497,"Bulaka",4761980123.90155
1185946,71.0102035096773,68.9146219077354,57.854736328125,37.0333756486807,9.60929283969722,30.1725115208667,2.14480377798728,"Ara-kawa / Tama-gawa",52255592.7038686
1224046,9.85986804358559,9.86013863007597,1.91528558731079,0.260196633901375,0.312008893872791,0.0505433602736999,1.44441900886115,"Watarase-gawa / Tone-gawa",11188638.0358373
5901406,22.389625673691,22.3896256757907,0.387287706136703,3.95796126319584,3.95796109169395,0.0684633928651273,934.8642578125,"N/A",44390564.5171349
7238876,254.141871863742,254.141871958719,2410.20043945312,6.14019024471815,6.14019030553324,58.2316055107991,5.62531614303589,"Merauke / Kumbe",518064793.620174
6057246,56.51354560857,56.5135455766262,1.34903597831726,13.1676372918459,13.1676372439295,0.314324933338431,649.854614257812,"Papua New Guinea North Coast",17918025.093977
7126506,4992.2,4992.2,1065.45397949219,2585.9,2585.9,551.892441322232,689.310913085938,"Fly",3402523315.02525
442326,86.7207483779715,86.7207488393924,10.8780241012573,6.6356731193415,6.63567313097259,0.832361499068864,301.443725585938,"Poronai",36481388.2467681
353886,89.773777931844,89.773777856792,15.4096097946167,8.09575114009738,8.09575124095933,1.38963034571114,0.993021877335525,"Tym",17019737.0571025
7015386,509.366069634442,509.365996253814,408.259674072266,96.5301354286368,96.5303845294598,77.369428349497,174.351715087891,"Aramia / Soari",316134399.019721
6896926,347.933842553608,347.933842534492,224.302963256836,74.2242788660455,74.2242784456467,47.850262489745,2.92647971374551,"Kanuwe / Turama",581316066.322499
6916366,1472.99036464143,1472.99036746295,172.996170043945,626.553613824886,626.553612598869,73.585936555182,1402.43200683594,"Kikori Delta",2043219658.85394
6279256,4815.84094928253,4815.84094964614,597.114074707031,3225.57398147117,3225.54042043683,399.937548525596,459.7373046875,"Sepik",637176857.12219
6301476,988.545895101575,988.336965728869,18.3682975769043,749.287524828929,748.087482278733,13.9226072303964,361.213958740234,"Ramu / Sogeram",175788690.381282
6997706,1797.85819865278,1797.85820765955,398.867340087891,1267.17616207223,1267.17620932353,281.131840969037,2859.091796875,"Lamari1",1123091364.95711
7019006,259.076626414595,259.07661887017,21.4497032165527,122.455441901996,122.45541648782,10.13844020744,1402.41333007812,"Vailala",32179571.124113
7099476,378.064598618518,378.064597576483,75.6267929077148,271.29374215105,271.293748428201,54.2687036283949,1074.68383789062,"Tauri / Kapau",219069714.593772
7436076,188.413920053727,188.281200836313,39.1977615356445,171.983153372529,171.785269988477,35.7794935327617,47.9468002319336,"Brown / Vanapa / Biaru",140006920.183222
6859696,22.8405537684297,22.8405538117485,0.0670465752482414,8.30469730443748,8.30469729846248,0.0243777588924069,389.911468505859,"Papua New Guinea East Coast",27119205.9654144
6747976,14.1396904117617,14.1396904306126,0.0252081006765366,17.5656959614214,17.5657313398215,0.0252081006765366,297.892883300781,"N/A",18665463.1129654
6750856,9.3172655882532,9.3172655784199,0.0154241248965263,12.0684516974656,12.0684526545739,0.0154241248965263,298.355590820312,"N/A",16968575.667616
6999176,168.428655775685,168.428655213288,1.27759337425232,97.6414034060384,97.6414039684358,0.740645999160562,215.833923339844,"Waria",14389522.6999517
7546506,92.18432561966,92.0674335357315,4.16306400299072,78.3687380134007,78.3687384483795,3.53914909058921,3318.12744140625,"Ruaba",91721305.9880006
7032196,83.4158433518882,83.4158433136851,1.40686082839966,43.7297081388442,43.7297090036234,0.737529118519629,114.69962310791,"N/A",13539665.0669801
7044066,208.270669649637,208.270669550355,2.94466400146484,132.916884459746,132.916882512459,1.87926396699977,704.007446289062,"Mambare",15230336.2625459
7245216,160.746097961622,160.746098027744,2.01152086257935,74.5728288033013,74.5728286842812,0.933178489690072,703.341979980469,"N/A",32972298.0546182
7309936,22.2481098092571,22.2481098985445,0.159270539879799,9.02963537681564,9.02968055145688,0.0646416668073423,525.8525390625,"N/A",24507100.3252966
7419916,193.253763111865,193.253763474957,2.24639129638672,153.483890197434,153.483889493735,1.78410432750803,93.0947875976562,"Musa",39698361.2267897
6706496,35.3481488790275,35.348148932867,0.349358856678009,4.12652338735439,4.12652337120336,0.0407839600765214,0.0204968713223934,"Bougainville Island / Sol",12752933.2316872
221076,26.8186059294778,26.8186059557263,8.28739738464355,1.78303774979695,1.78303760330625,0.550988460147588,1021.79675292969,"N/A",19820175.6976313
248766,33.6533789163345,33.6533789400301,11.218523979187,2.49539428298807,2.49539445183318,0.831852298422253,862.2578125,"N/A",27180391.8395221
304686,217.29304088703,217.293040549749,131.972534179688,15.2009949519416,15.2009944706301,9.23229670711517,1108.82250976562,"N/A",77598464.5896162
277996,125.749508217959,125.845739611129,22.7295207977295,9.16333949655206,9.16534374771288,1.65629526997856,681.710815429688,"N/A",20721084.2669839
8976,37.121672115235,37.121672055055,13.0190172195435,2.62808409184296,2.62808398742837,0.921700723499187,499.107849121094,"N/A",83576684.8923728
49996,19.600498055226,19.6004980168678,5.60668706893921,3.02555136436914,3.02555118664296,0.865453503437736,1856.58569335938,"N/A",25927762.9198066
46186,12.1749064083611,12.1749063737471,3.01824593544006,1.26357381605155,1.26357379840561,0.313248940608443,1843.08276367188,"N/A",213168347.889856
57716,40.1253745526012,40.1253745905186,109.728958129883,6.57510131044238,6.57510154809452,17.9806176126149,224.122985839844,"N/A",177721091.747297
41416,8.7811716243205,8.78117162122139,9.72595119476318,0.991723695971148,0.991723698931899,1.09842475222683,1057.701171875,"N/A",12572198.1403638
34016,1.12074202109821,1.12074203844423,0.451771467924118,0.296114353395171,0.296114353660344,0.119363790763954,1373.33972167969,"N/A",59495122.2433991
17156,25.0500431567531,25.0500429872022,19.2238883972168,1.28116186169153,1.28116175750588,0.983188431804709,19.4801044464111,"N/A",25198145.5368464
1127577,1.17135165330896,1.21085120253006,0.340590238571167,53.3032049709241,54.931813192451,0.340590238571167,317.629699707031,"Gascoyne",2842031222.88838
1013777,5.76235715523167,5.76337101986984,5.14148473739624,22.7800940231963,22.838707703509,5.14148473739624,22.0501728057861,"Ashburton",44561299.7377124
973887,3.01507713101385,3.0199428284101,3.55622553825378,14.311118848696,14.3292641705708,3.55622553825378,770.28759765625,"Fortescue",394429022.308146
947237,1.85547711836252,1.81496642745603,11.4924535751343,0.910714929270798,0.941988158176988,5.64078583413793,226.701904296875,"N/A",192784250.795331
956807,1.9459711097339,1.90868923900341,18.4982681274414,1.21961180630129,1.20216314915043,11.5935463232234,23.6877841949463,"N/A",141492064.814466
950577,1.4554562047438,1.48027053232051,16.705099105835,1.93977067399553,2.0959150118867,16.705099105835,172.571136474609,"N/A",373459270.146573
912547,2.39224980449941,2.40181746361983,14.4096193313599,3.40820034304437,3.43152085307024,14.4096193313599,79.6510162353516,"Port Hedland",1275576802.37112
909917,1.17903736155264,1.17903739094271,10.9313173294067,1.40504663952961,1.40504670163032,10.9313173294067,97.97216796875,"N/A",105888037.588672
896707,3.90710380425034,3.90710375825688,82.3098449707031,0.458584483125531,0.458584467390957,9.66086892059802,442.601440429688,"N/A",96362485.4670312
878617,12.6029284596431,12.6029282773468,122.70906829834,53.0691714533632,53.0691711832594,122.70906829834,158.924774169922,"De Grey",863611495.924875
333657,75.6035733934844,75.6035730522107,5.54347801208496,38.2150019788507,38.2150021914983,2.80203717486982,0.747000805575728,"Drysdale",29069445.3294878
546457,28.8526587020622,28.8526586126422,107.892433166504,19.0222008589418,19.0222010584055,71.1321461237298,1.37637442919509,"Pentecost",22241887.3931177
532057,65.673938927961,60.118526432359,718.836303710938,82.9601422903437,51.9048675159415,718.836303710938,0.304716633112581,"Ord",22269884.6959605
217877,105.477021319497,105.798798961569,516.865051269531,8.85383496977389,8.87009283497319,43.3861120492056,25.6211624145508,"N/A",240003296.856675
477507,35.4778151836523,35.4778139234204,7.08769607543945,6.03272443418392,6.03413363703504,1.20520717172221,11.2243413925171,"Limmen Bight",120507755.078281
523357,7.61749381234839,7.61749382046711,1.0943375825882,0.42801661701072,0.428016619489912,0.0614893403927411,21.8503227233887,"Rosie",73359065.7656238
559787,39.2873028046629,39.2873022399361,14.1303377151489,43.812152057173,43.9171548829762,14.1303377151489,9.78375720977783,"McArthur",288109988.753903
573007,10.4758246701606,10.4758246557613,2.93547821044922,0.834542523075797,0.834542536882395,0.233850934825235,0.193769305944443,"N/A",57595200.7882361
582537,12.8306898154079,12.8306897811182,2.8351354598999,2.56111050440449,2.56111048528712,0.565916198756495,132.936248779297,"Robinson",717974528.787734
620947,24.1477770886799,24.1477772499017,4.29309463500977,3.2550245826945,3.25502458206385,0.578692130603669,161.080215454102,"Calvert",239267131.391238
689387,14.62301063116,14.6230107159943,3.05752921104431,2.82602135388378,2.82602135641916,0.590893562104263,81.3047485351562,"Mornington Island",30368939.3503739
776007,45.530026120479,45.5300273744723,19.5445671081543,15.8296499816561,15.829650193069,6.79515657527621,9.01766395568848,"Nicholson",759438651.451176
783137,42.2373431303267,42.1992203954937,22.7015838623047,84.550764140424,84.5366814146451,22.7015838623047,9.07413864135742,"Leichhardt",572174338.689693
776767,87.3107622535926,88.6410565739457,49.0435943603516,557.1539819797,562.314586963291,49.0435943603516,9.00035095214844,"Flinders",849312584.771337
673257,10.6885285915144,10.772759050921,6.42187738418579,17.7566669678045,17.9729129890967,6.42187738418579,38.1563911437988,"N/A",9145464508.70009
642697,124.00612088418,124.512344944271,40.4539680480957,74.5764784296186,75.0464379076745,24.3287545326011,50.3557205200195,"Staaten",374062564.269723
356037,154.579121174235,154.947388267522,5.33249664306641,12.184833869875,12.1908149453599,0.420338692663366,19.3094577789307,"Holroyd",44761572.456334
496357,340.990630917797,341.530074358138,27.2525405883789,140.758865933166,141.049906550696,11.249683595977,17.4670352935791,"Mitchell",7371487692.024
285107,195.986810333092,196.510160468967,10.1605682373047,35.89832788455,35.9772342054589,1.86108141387779,0.30429490198656,"Archer",126387671.755776
260797,12.5832292929011,12.5897893228631,2.37825345993042,0.312658060572529,0.312469123011908,0.0590929480043128,0.409686911296877,"Lockhart",43386284.1118983
343587,10.441102976672,10.4712408417046,1.96728610992432,1.19824703032094,1.1971201091379,0.225770662761896,396.520690917969,"Stewart",231765261.020326
397147,75.0345964420425,75.1982726155056,63.5433082580566,11.2390130881611,11.2519749341105,9.51779721676763,13.4375696182251,"N/A",262885645.897873
716967,32.0354334662321,31.7537872231478,3.59626626968384,6.36653743708202,6.38056179101938,0.714701234300183,1621.7978515625,"Barron",27017421.9733273
825397,54.820691339458,55.167608496478,25.3226909637451,20.0479490576948,20.134539231778,9.26051835613224,1828.470703125,"Herbert",664515732.780492
866167,103.137945526683,104.275014525513,53.5364227294922,447.473017751512,370.326104025712,53.5364227294922,995.747314453125,"Burdekin",854268157.152943
876257,3.49031142670892,3.48237967511127,2.27627229690552,1.84566146642697,1.84784547698178,1.20368286719193,1283.91674804688,"N/A",20910243.200145
1058997,4.34872218130928,4.35958042225339,133.847946166992,0.523198621636233,0.53036226656848,16.1033650860463,1.71333610190218,"N/A",84003336.7028999
1478737,9.36857958980864,9.64569042125512,1.90149092674255,4.04454702273224,4.1209407213487,0.820900264846451,476.699890136719,"Shoalhaven",12674557.9091217
1098747,55.10459966478,60.3158076688492,310.475952148438,282.070672089062,280.64722132608,310.475952148438,1514.17639160156,"Fitzroy",178396251.296122
1109347,2.14877781252927,2.23740994233386,5.37429332733154,0.985920366259138,1.06772493696793,2.46587861005037,0.81305888299429,"Calliope / Curtis Island",25838044.364417
1121127,2.27807866915551,2.36766541947009,5.32869482040405,1.04805308014233,0.953784827315896,2.45151982470088,242.881103515625,"Baffle Creek",14022336.2051989
1122907,1.06024419651032,1.24356425182193,3.44432783126831,0.979274095748071,0.897839817224715,3.18128694646654,2332.53466796875,"Kolan",14006020.1465182
1125657,2.66082590168381,4.3312323576719,7.56374359130859,6.9166175812667,9.30395098922065,7.56374359130859,0.277063321924654,"Burnett",17105918.1877312
1274667,19.7842449314151,20.0679828513049,30.8831481933594,9.26859581062662,9.37193521407244,14.4682508206017,2349.27124023438,"Manning",157229977.295653
2113767,376.076858771382,376.584330989585,27.4711437225342,121.600794470006,103.296955967205,8.88252713174939,7867.7509765625,"New Zealand",20799661.9318141
2060487,246.895845501428,244.569238540852,3.06804156303406,70.2266907767061,33.7033864245289,0.872669224950683,1964.7138671875,"Waitaki",233518700.980179
1940397,229.925722492495,230.089558267224,13.649377822876,35.3909144213036,35.4054878810513,2.10095659240219,11123.6318359375,"Buller",46776899.0118104
2044717,82.3457400315172,82.7022093879499,1.36451077461243,16.6455413127899,16.700393404933,0.275825081684429,2118.82958984375,"N/A",30387338.4501653
1921337,12.6674253820752,12.6674252894188,5.24067449569702,4.41873453273251,4.4247039271715,1.82808650301702,0.12043621391058,"N/A",22602521.1706658
1933077,39.1758360307994,39.3263955966517,1.69596719741821,18.2487105657855,18.1762601688908,0.790007761172465,142.625381469727,"Wairau",153311266.654132
1668507,327.480132501658,328.724438678507,56.4606895446777,94.4561367961779,90.4358348567913,16.2851363668958,8154.544921875,"Waikato",11606786.2121937
815837,21.0793353102423,21.0793351619936,1.10619902610779,17.8159859083005,17.8159860417242,0.934945337262893,1164.00646972656,"N/A",28438649.2002468
810097,123.849631641426,123.849631814588,19.1792392730713,37.8205327165212,37.820634631196,5.85685267522876,2111.0322265625,"South Pacific Islands",138306903.156969
118,83.9763576138404,83.976356567875,10.6202077865601,44.580435229886,44.5804359989782,5.63793785310164,533.2998046875,"N/A",97688027.9360337
168,132.51523799281,132.515238485029,18.880298614502,141.832499227216,141.832499227216,18.880298614502,562.909912109375,"N/A",212606434.449551
198,120.644980522894,120.644980522894,19.1146183013916,82.9846248011435,82.9846390139672,13.1478277926121,489.44189453125,"N/A",193251329.313851
268,80.6310659839261,80.6310664761451,24.73459815979,37.4037380526143,37.4037382987238,11.4740691954872,280.071655273438,"N/A",18772441.3058335
298,58.1690918399442,58.2695618444873,8.85916900634766,29.8871458922663,29.8981196649613,4.5518207041207,360.651031494141,"N/A",20012481.3821771
308,23.7723951647359,23.7723951647359,2.05107235908508,2.70582511348109,2.70582514039932,0.233457464438081,12.9986934661865,"N/A",1168611801.35454
328,47.4487052886717,47.4804995367604,22.0083179473877,37.5581966696247,37.560631025222,17.4207647776001,346.948455810547,"N/A",189534077.043485
408,2516.91056577621,2522.01538873488,1.01793837547302,60.9801490537582,17.9776476583173,0.0246627888602557,2.56217134373534,"Neva",41885335.6747219
468,17.4584559471376,17.458455916374,10.7934808731079,3.48504918236886,3.48504921697801,2.15458983346725,5.5924825668335,"N/A",64925012.5757333
518,41.6040533742597,41.6040528820407,4.21144771575928,18.3947562556113,18.3947562248476,1.86204342922443,184.38102722168,"N/A",74908197.8749009
628,9.92284942442371,9.9228494551874,0.624669134616852,1.50395173603489,1.50395172065304,0.0946776665926265,149.588928222656,"N/A",36416445.3476544
638,950.166637789819,950.173855689264,215.795791625977,578.330609721522,578.331977598129,131.346762539137,4.39084226531716,"Kuskokwim",403919330.684591
758,27.3646033502394,27.364603288712,228.657745361328,0.149747338987166,0.14974733418034,2.28657745361328,21.0519714355469,"N/A",297145257.270542
768,14.8771811915982,14.8771812223619,5.58606910705566,5.73649174936356,5.7364922185098,2.15393218186362,202.733871459961,"N/A",10831275.8472441
918,20.3052477528972,20.3052478144246,1595.53576660156,31.1935293751378,31.1935292213194,1595.53576660156,136.792419433594,"N/A",12316819.1967597
1008,36.3584589804372,36.358458611273,0.343369573354721,4.51410960382031,4.51410955767478,0.0426312866993129,78.0042877197266,"N/A",23154211.9936786
1148,24.4148510348412,24.4148509733139,6.27099847793579,3.53660862292013,3.53660856523821,0.908384296907546,1326.28161621094,"N/A",64360675.9895779
1168,29.3680989050096,29.3680988434822,19.0960750579834,8.11265888521748,8.11265843145309,5.27510968595596,2.06801104545593,"N/A",52772387.5593347
1178,17.6436007099767,17.6436005253946,25.2795715332031,2.0202888634897,2.02028883464875,2.89464932254121,934.078369140625,"N/A",28290151.3304868
1198,13.952856632971,13.9528567252621,27.178150177002,0.92835604086999,0.928356044715451,1.80830352953459,934.10986328125,"N/A",11098537.9592507
1258,4021.9,4022.1,2450.71899414062,3307.6,3306.5,2015.46486611291,92.5947113037109,"Yukon",18295216451.7574
1328,23.4416380543863,23.4416379313315,0.0137908952310681,7.22191172645938,7.22191229174214,0.0042487059887433,0.503153622150421,"N/A",14058718.5054062
1398,112.866106956236,112.866106587072,15.0221843719482,19.835155640879,19.8351560408069,2.6400074665383,506.193481445312,"N/A",49581067.6968304
1428,19.7217268482331,19.7217269712879,0.917331278324127,2.73209831406993,2.73209829868809,0.127080111099779,1.90488338470459,"N/A",19398285.1129875
1518,63.6441763600995,63.6441763600995,0.693102836608887,10.7049620382247,10.7049615306239,0.11658002316667,0.586470567822919,"N/A",86468702.9090243
1538,75.6937067585607,75.6937063893964,0.102485470473766,10.8646893193645,10.86468936551,0.0147102426889729,2.06554841995239,"N/A",20256404.2176004
1738,43.539856572305,43.5398568184145,0.547097623348236,5.42841026090807,5.42841026859899,0.0682103843720759,0.181013479828835,"N/A",16815622.5353714
1778,32.7720053580499,32.7720054811047,2.90121984481812,6.4663774044283,6.46637728906447,0.572451464133629,2.63166043339834,"N/A",12172827.3736187
1808,434.436940839214,434.436939854776,0.0585135743021965,13.7753926246397,13.7753923785302,0.00185538425513889,3.34584474563599,"N/A",1027069148.20541
1828,13.1806770909217,13.1806771216854,0.125686496496201,1.70567659024269,1.70567659408815,0.0162647573644639,0.461998288617092,"N/A",33538079.0816511
1868,73.1360013408046,73.1360009716403,0.14685532450676,10.1178183094148,10.1178182786511,0.0203163348267516,3.24038764854155,"N/A",31379179.5472836
1888,117.219760771721,117.219760525611,0.517546236515045,25.9135170598184,25.9135171521095,0.114412818631284,3.17869048198513,"N/A",137241687.568307
1928,63.0247513555711,63.0247517247354,0.0105995060876012,1.39732542537874,1.39732547152427,0.000235002265524251,4.77492523193359,"N/A",144818544.439234
1948,10658.701203377,10625.1744581653,3.68224835395813,3952.40087103075,3255.86304104713,1.36543105241796,3.39701056480408,"Ob",4102287166.56576
1968,152.104409986927,152.104409986927,0.0266301482915878,107.782337927049,107.782338911487,0.0188703249462527,0.556851446628571,"N/A",1185042033.75289
1988,27.4592486966041,27.4592488811862,0.0505537018179893,0.411296498390936,0.411296521944384,0.000757215201631134,0.429828345775604,"N/A",418099907.169854
2008,269.112879107075,269.112880829842,0.156278699636459,111.295125161448,111.295121223696,0.0646310852673374,4.04136637287514,"N/A",182721198.365065
2038,22.2196145519134,22.2196147057318,0.0216885823756456,0.216272967957681,0.216272967957681,0.000216885823756456,3.88910222053528,"N/A",79684585.9264169
2088,2409.66852003528,2409.66853972404,0.27471986413002,94.1156638360793,94.115657068068,0.0107298751536065,0.842856645584106,"Pur",429589392.675699
2098,18.0715168829887,18.0715171906256,0.00315976934507489,3.43517541116284,3.43517543808106,0.000600633694970284,51.4287338256836,"N/A",23884765.2218822
2118,22.6992196113833,22.699219734438,0.0363233238458633,3.54175306520154,3.54175306520154,0.0056675183452069,79.413948059082,"N/A",19267048.5915604
2128,13.3343128696565,13.3343129927112,0.00274051749147475,0.0950379900393948,0.0950379905200774,2.74051749147475e-05,4.18831443786621,"N/A",23075314.3594072
2148,13.7390001666161,13.7390000743251,0.00501735415309668,0.0783416062833801,0.0783416062833801,5.01735415309668e-05,8.88469696044922,"N/A",50372579.9403887
2168,268.840168614541,268.840168122322,0.0791685432195663,6.16610130956096,6.16610134801557,0.00181580476064244,0.639053810866245,"N/A",1931676314.0445
2178,3419.7,3419.7,1727.11071777344,612.59,612.59,309.387008977638,36.8872451782227,"Pechora",1869069469.68009
2188,95.5240971965174,95.524096950408,1.24547016620636,20.4482687365624,20.4482668907412,0.26661030472306,852.308532714844,"N/A",56791262.3024448
2198,24.6228870268791,24.6228871499338,2.84250116348267,0.757534020370053,0.757534018447322,0.0874508067201453,50.4828872680664,"N/A",100114997.368558
2208,54.6491379276399,54.6491376815304,3.72273111343384,0.83361509923012,0.833615101152851,0.0567863462117421,30.4084892272949,"N/A",75868506.2030902
2218,47.7116230380151,47.7116230380151,0.0164419412612915,0.72655124433579,0.726551252026712,0.000250377415858798,0.634716987609863,"N/A",585510481.620753
2228,7.38615471316922,7.38615469778738,1.84008634090424,0.856461183678719,0.856461197137833,0.213367115475121,802.977783203125,"N/A",85257959.8308137
2238,29.7244433126142,29.7244434356689,10.8717927932739,0.733375965587554,0.733375967510285,0.268234175273907,1.69556523144306,"N/A",28449699.068145
2258,26.8376555904265,26.8376555288992,0.498348891735077,0.92644246931999,0.92644247124272,0.0172031262673562,62.1058578491211,"N/A",20742803.0430696
2288,54.8339547188051,54.8339548418599,0.0881447270512581,9.66052345306643,9.66052350690288,0.0155291407907661,548.409790039062,"N/A",18127376.9896375
2308,84.6235794559602,84.6235799481792,173.525299072266,2.86818832735861,2.86818834274046,5.88137774956092,468.772399902344,"N/A",41948490.3659482
2328,146.676070182554,146.676069198116,71.7982330322266,7.53862737840222,7.53862736302037,3.6901733499131,0.792485143450644,"N/A",361695564.42252
2348,20.5657397393257,20.5657396777984,0.00800439063459635,10.231825951607,10.2318259054615,0.00398232851625828,16.5228271484375,"N/A",12826139.6567446
2358,11.348264586541,11.3482645403954,0.0259187370538712,0.248176433626683,0.248176433867024,0.00056681968217117,3.64466241023684,"N/A",23141774.4746437
2368,121.350979589647,121.350979589647,0.107838712632656,54.2641589257025,54.2641588026477,0.0482219184421059,16.3277626037598,"N/A",362103517.86011
2388,121.180361593923,121.180361593923,14.5445680618286,2.29364628945628,2.29364611256507,0.275292911557299,1.97219275595446,"N/A",290596589.31994
2398,20.8790958158432,20.8790956927884,0.000322802894515917,0.430433854460716,0.430433853018668,6.65475628557295e-06,3.45882659033003,"N/A",18648825.0407245
2408,46.7830630271665,46.7830630886939,0.0115908142179251,1.17383620815892,1.17383614086336,0.000290825707652852,3.72624647090042,"N/A",287897012.158233
2448,16.328864712869,16.328864712869,0.0342220477759838,0.400828240859893,0.40082824037921,0.000840056149026708,9.74190139770508,"N/A",90892018.3157446
2458,11.6636598340927,11.6636597264198,0.0658744648098946,0.20600250195111,0.206002501470427,0.00116346882184123,3.18851931581366,"N/A",89971912.8252058
2468,5.79222344583081,5.7924742544851,0.0189012233167887,2.65506004325805,2.6554151158179,0.00866401016231944,212.157943725586,"N/A",19606336.9936147
2488,157.228393062468,157.228393062468,60.4739151000977,25.9805264011506,25.9805281239171,9.99275078270879,282.770446777344,"N/A",135143462.735352
2498,8.62943029403687,8.62943030941871,0.00839582551270723,0.178792965508276,0.178792964787252,0.000173952913478457,3.4883401640975,"N/A",76138830.9760521
2508,21.5310547428746,21.5310548659294,0.321725577116013,5.86060777018147,5.86060737794445,0.0875715304999724,481.889556884766,"N/A",49983444.5148025
2528,7030.7,7033.6,249.835159301758,4320.2,4309.8,153.517836803655,303.839080810547,"MacKenzie",12363015435.3432
2538,49.1653377163795,49.1653380855437,0.420436054468155,17.4749456528694,17.4749457451605,0.149436524665428,48.6111297607422,"N/A",21607313.7469737
2548,42.898844626642,42.8988446881694,0.0515137873589993,0.754671400593173,0.754671419820478,0.000906224454164698,4.6588888168335,"N/A",55907296.2717068
2568,49.6198856599869,49.6198856599869,0.139656156301498,41.6794111497941,41.6794127495058,0.117307532668982,122.913436889648,"N/A",139231266.228339
2578,11.5271336186317,11.5271337416864,0.00285908067598939,3.27703424807518,3.27703464800312,0.000812804431978064,10.7959108352661,"N/A",13087477.1059011
2588,7.44440121804514,7.4444012026633,0.196716263890266,1.7389057778543,1.73890578554523,0.0459501090628377,328.590972900391,"N/A",13970478.2897691
2598,18.7680910172001,18.7680911710185,0.041858796030283,9.46853877652076,9.46853874575707,0.0211178448030745,276.451385498047,"N/A",64482532.6543337
2638,4.62693999659631,4.62693997352354,0.984842836856842,2.47754291565188,2.47754290411549,0.527344291319983,358.973449707031,"N/A",114351911.086207
2648,5.0085758855266,5.0085758855266,0.0164166521281004,3.10836032898195,3.10836015593621,0.0101882993042281,276.451385498047,"N/A",165817699.315602
2678,1523.7,1523.1,26.8187503814697,2591.1,2280.6,26.8187503814697,114.321075439453,"Kolyma",4108214429.59534
2718,5.26990965104872,5.26990965104872,0.00114052707795054,2.33668863581073,2.33668863196527,0.000505712021334386,57.9140968322754,"N/A",15517948.0855295
2728,5.23196653396853,5.23196654935037,0.0233951210975647,4.52311839595918,4.52311851901393,0.0202254547931564,9.32117462158203,"N/A",26238928.7609751
2738,13.2793405132909,13.2793405748183,0.0834757685661316,10.2147149270581,10.2147149885854,0.0642111088548927,3.74208450317383,"N/A",366193453.1846
2748,25.5271150219825,25.5271151450372,0.869339287281036,6.23941398436023,6.23941405357853,0.212486514889915,41.8478927612305,"N/A",49363301.7911332
2758,97.8893982671922,97.8893986363565,0.222011283040047,41.9426216002434,41.9426242459205,0.0951250635959221,71.9720687866211,"N/A",232364323.590746
2778,93.3879639410203,93.3879646793489,5.9720287322998,57.5776117386356,57.5776120462725,3.68200715734094,47.6845588684082,"N/A",62415969.655351
2798,5.98762353004948,5.98762349928579,0.0169688854366541,7.31595553121259,7.31595611572266,0.0169688854366541,99.3657302856445,"N/A",15879687.3238343
2808,7.49076456408347,7.49076451793794,0.0035448563285172,0.0671926640094288,0.0671926593227733,3.5448563285172e-05,11.5838985443115,"N/A",13593221.3817211
2818,11376.2704133065,11048.3731728831,52.3849334716797,3416.00041740171,2040.42361548639,15.729843622169,1.51503896713257,"Yenisei",3000830584.16733
2848,7.75238544710221,7.75238546248405,1.32426726818085,8.80220859281478,8.80220857743294,1.32426726818085,97.1705703735352,"N/A",11452758.853603
2868,4.04933587966427,4.04933587966427,0.0205085463821888,0.210565554278512,0.21056555379783,0.00106644486027921,1.41802768759694,"N/A",51198209.845203
2888,12.1304476491867,12.1304478030051,0.168118864297867,13.5792014829574,13.5792016060122,0.168118864297867,190.203323364258,"N/A",19643575.5536629
2908,42.8727087205456,42.8727085974909,0.362877815961838,49.2287777623823,49.2287758857973,0.362877815961838,543.741088867188,"N/A",633539345.293076
2928,9.23536845176451,9.23536843638266,0.168442919850349,1.21001362608325,1.21001360589458,0.0220693120475589,156.254577636719,"N/A",115469341.150377
2938,182.411437988281,182.411439464938,6.82933759689331,151.32592527328,151.32592761132,5.66552099062928,472.609680175781,"Colville",634067191.121991
2948,23.8974439867081,23.8974438944171,0.29841136932373,18.8045482020224,18.8045481404951,0.23481553012953,377.678161621094,"N/A",53693970.6269193
2968,79.9468690195391,79.9468696348129,4.33599281311035,1.22533844363305,1.22533842440574,0.0664573703808489,13.5631046295166,"N/A",107875148.794085
2998,9.3919404245192,9.39194050142842,0.716242790222168,0.0999587874018377,0.0999587869211551,0.00762299988711671,26.719913482666,"N/A",101916033.274893
