BasinID2,yrs,SSP126,SSP245,SSP585
1928,2300,93.0305946893346,36.2031731698631,-180.95336371541
1948,1985,4102.28716656576,4102.28716656576,4102.28716656576
1948,2015,4135.59276701258,4135.59276701258,4135.59276701258
1948,2050,4230.47936280206,4227.49788454197,4219.70017216944
1948,2100,4376.84359663131,4331.26957179854,4212.07596838976
1948,2150,4521.40583810555,4418.6595103733,4034.73684826663
1948,2200,4665.9680795798,4506.04944894806,3857.3977281435
1948,2250,4812.00467843541,4599.82826950873,3719.37480485669
1948,2300,4958.04127729101,4693.60709006939,3581.35188156989
1968,1985,1185.04203375289,1185.04203375289,1185.04203375289
1968,2015,1184.66626131066,1184.66626131066,1184.66626131066
1968,2050,1147.92494767308,1143.88131390347,1138.48980221066
1968,2100,1086.96498124498,1044.79565764761,909.622757349195
1968,2150,1021.76882705823,930.305682269419,455.66009931274
1968,2200,956.572672871487,815.81570689123,1.69744127628422
1968,2250,890.221194750567,696.896989765372,-404.511827480959
1968,2300,823.869716629648,577.978272639514,-810.721096238203
1988,1985,418.099907169854,418.099907169854,418.099907169854
1988,2015,418.117562543821,418.117562543821,418.117562543821
1988,2050,385.526210017538,383.189007968656,377.012116839467
1988,2100,351.845595249343,312.780932432309,223.609519567299
1988,2150,315.303100421291,230.329111644069,-53.0924102836604
1988,2200,278.760605593239,147.877290855829,-329.79434013462
1988,2250,243.291315787634,70.5530051748309,-578.712184404479
1988,2300,207.822025982028,-6.77128050616741,-827.630028674337
2008,1985,182.721198365065,182.721198365065,182.721198365065
2008,2015,182.711860529679,182.711860529679,182.711860529679
2008,2050,192.076545666737,191.560514701681,190.87247341494
2008,2100,204.373459554797,198.991993776359,181.741815801637
2008,2150,216.129769574704,204.457640603205,143.885434466897
2008,2200,227.886079594611,209.92328743005,106.029053132156
2008,2250,239.49495219593,214.823757485645,74.2667517656932
2008,2300,251.10382479725,219.724227541239,42.5044503992302
2038,1985,79.6845859264169,79.6845859264169,79.6845859264169
2038,2015,79.7863165707277,79.7863165707277,79.7863165707277
2038,2050,73.1633109247066,72.6850173800215,71.4209558690679
2038,2100,66.3373693296763,58.3430343685105,40.0946714748602
2038,2150,58.9257621697254,41.5363754379587,-16.4640376746756
2038,2200,51.5141550097744,24.7297165074068,-73.0227468242113
2038,2250,44.3221724366687,8.97237504733774,-123.895619447643
2038,2300,37.130189863563,-6.78496641273136,-174.768492071075
2088,1985,429.589392675699,429.589392675699,429.589392675699
2088,2015,431.601066421811,431.601066421811,431.601066421811
2088,2050,NaN,NaN,NaN
2088,2100,NaN,NaN,NaN
2088,2150,NaN,NaN,NaN
2088,2200,NaN,NaN,NaN
2088,2250,NaN,NaN,NaN
2088,2300,NaN,NaN,NaN
2098,1985,23.8847652218822,23.8847652218822,23.8847652218822
2098,2015,23.8847652218822,23.8847652218822,23.8847652218822
2098,2050,23.4833242295287,23.4272815366467,23.3467201656288
2098,2100,22.8648027908149,22.268348416571,20.4764833879069
2098,2150,22.2212622927788,20.9142666337812,14.7565757533736
2098,2200,21.5777217947427,19.5601848509914,9.03666811884021
2098,2250,20.9416870145033,18.2036011622694,3.999780803806
2098,2300,20.3056522342639,16.8470174735474,-1.03710651122821
2118,1985,19.2670485915604,19.2670485915604,19.2670485915604
2118,2015,19.2629576419449,19.2629576419449,19.2629576419449
2118,2050,19.0476224941357,19.0089422260953,18.9509218240347
2118,2100,18.7054649008008,18.2937963337995,17.0408319369198
2118,2150,18.3460393306621,17.4353262340326,13.1587390988173
2118,2200,17.9866137605234,16.5768561342657,9.27664626071478
2118,2250,17.6340953811062,15.7270200229007,5.87460317775635
2118,2300,17.2815770016891,14.8771839115357,2.47256009479792
2128,1985,23.0753143594072,23.0753143594072,23.0753143594072
2128,2015,23.0531661633881,23.0531661633881,23.0531661633881
2128,2050,21.0516364586623,20.887531388901,20.4655469238004
2128,2100,19.1467969801148,16.4541342028065,10.2047452196506
2128,2150,17.049385225827,11.1667208373418,-8.74692701573687
2128,2200,14.9519734715391,5.87930747187714,-27.6985992511244
2128,2250,12.9382887936601,0.926802412047829,-44.7245487291085
2128,2300,10.9246041157811,-4.02570264778148,-61.7504982070927
2148,1985,50.3725799403887,50.3725799403887,50.3725799403887
2148,2015,50.4025210537658,50.4025210537658,50.4025210537658
2148,2050,47.5619980756194,47.3531051908581,46.8228386372331
2148,2100,44.3075422789979,41.0226442779705,32.8482754578041
2148,2150,40.9153549100062,33.6362413102455,6.86811022011314
2148,2200,37.5231675410145,26.2498383425204,-19.1120550175778
2148,2250,34.2113235892388,19.2651524608748,-42.3949769630206
2148,2300,30.899479637463,12.2804665792293,-65.6778989084634
2168,1985,1931.6763140445,1931.6763140445,1931.6763140445
2168,2015,1931.74151862919,1931.74151862919,1931.74151862919
2168,2050,NaN,NaN,NaN
2168,2100,NaN,NaN,NaN
2168,2150,NaN,NaN,NaN
2168,2200,NaN,NaN,NaN
2168,2250,NaN,NaN,NaN
2168,2300,NaN,NaN,NaN
2178,1985,1869.06946968009,1869.06946968009,1869.06946968009
2178,2015,1804.6183190033,1804.6183190033,1804.6183190033
2178,2050,1797.56686183385,1795.84036424471,1793.7503934789
2178,2100,1790.60883596317,1772.78566912187,1731.1030844697
2178,2150,1783.45609231927,1742.91585193662,1598.03284748231
2178,2200,1776.30334867538,1713.04603475137,1464.96261049492
2178,2250,1769.54004057791,1684.66905382742,1346.6260183472
2178,2300,1762.77673248044,1656.29207290346,1228.28942619949
2188,1985,56.7912623024448,56.7912623024448,56.7912623024448
2188,2015,56.7842024518741,56.7842024518741,56.7842024518741
2188,2050,56.6845387973371,56.6287024307871,56.5387438402344
2188,2100,56.6485171319032,55.8880789969846,54.0388317143418
2188,2150,56.616926924132,54.9347455953728,49.1060493316293
2188,2200,56.5853367163608,53.9814121937609,44.1732669489169
2188,2250,56.5803352545657,53.1233551318969,39.938439148079
2188,2300,56.5753337927707,52.265298070033,35.703611347241
2198,1985,100.114997368558,100.114997368558,100.114997368558
2198,2015,100.189878891211,100.189878891211,100.189878891211
2198,2050,94.8743983634992,94.577291498285,94.1811490113327
2198,2100,87.8939324108606,84.6493368034419,77.0377418755731
2198,2150,80.9016765032532,73.4952267918418,47.1258135085838
2198,2200,73.9094205956458,62.3411167802417,17.2138851415944
2198,2250,66.9643245079136,51.4699656878932,-10.0099334925044
2198,2300,60.0192284201815,40.5988145955447,-37.2337521266033
2208,1985,75.8685062030902,75.8685062030902,75.8685062030902
2208,2015,75.8539671227222,75.8539671227222,75.8539671227222
2208,2050,72.1392504648744,71.8730134517532,71.321522496002
2208,2100,67.7561918155126,64.0125734065219,54.5231255817
2208,2150,63.1965473921418,54.8073647746067,23.4620315359022
2208,2200,58.636902968771,45.6021561426915,-7.59906250989558
2208,2250,54.1451761507882,36.83162018526,-35.4816126235314
2208,2300,49.6534493328055,28.0610842278286,-63.3641627371673
2218,1985,585.510481620753,585.510481620753,585.510481620753
2218,2015,585.291717100565,585.291717100565,585.291717100565
2218,2050,551.512264917128,548.779010253731,541.750641119282
2218,2100,519.153406268711,474.305717506036,370.218917467292
2218,2150,483.587156943859,385.608344367194,53.9362580701007
2218,2200,448.020907619006,296.910971228352,-262.34640132709
2218,2250,413.84917597956,213.791668831137,-546.55515395993
2218,2300,379.677444340114,130.672366433921,-830.76390659277
2228,1985,85.2579598308137,85.2579598308137,85.2579598308137
2228,2015,85.2579598308137,85.2579598308137,85.2579598308137
2228,2050,83.7634411575933,83.6749732322322,83.532441574706
2228,2100,81.7969248155852,80.5990971912518,77.6550812306245
2228,2150,79.8339191055359,77.1862004822291,67.9546426834389
2228,2200,77.8709133954867,73.7733037732065,58.2542041362533
2228,2250,75.9535459009014,70.5113642384111,49.6561040241226
2228,2300,74.0361784063162,67.2494247036157,41.0580039119918
2238,1985,28.449699068145,28.449699068145,28.449699068145
2238,2015,27.0298596729243,27.0298596729243,27.0298596729243
2238,2050,24.1193802194137,23.9449311183061,23.7530371070876
2238,2100,20.2107654302668,18.5161170195066,14.5735673344733
2238,2150,16.3021506411199,12.4455794416325,-1.39072640622135
2238,2200,12.3935358519729,6.37504186375841,-17.355020146916
2238,2250,8.50984236298425,0.441571436754618,-31.8801088034725
2238,2300,4.62614887399555,-5.49189899024918,-46.4051974600289
2258,1985,20.7428030430696,20.7428030430696,20.7428030430696
2258,2015,20.7313759128154,20.7313759128154,20.7313759128154
2258,2050,19.9771664140213,19.9307990866362,19.8689759834562
2258,2100,18.9954028849513,18.4890422303337,17.3011554620883
2258,2150,18.0117993825723,16.8559281499023,12.740643847149
2258,2200,17.0281958801933,15.222814069471,8.18013223220967
2258,2250,16.0519522710501,13.633859348454,4.03913453170644
2258,2300,15.0757086619068,12.044904627437,-0.101863168796781
2288,1985,18.1273769896375,18.1273769896375,18.1273769896375
2288,2015,18.1273769896375,18.1273769896375,18.1273769896375
2288,2050,18.3355741204392,18.3160367144313,18.2884544941849
2288,2100,18.6165806047712,18.4213707245747,17.820800714685
2288,2150,18.8828108996855,18.4544655864536,16.4082917118623
2288,2200,19.1490411945997,18.4875604483325,14.9957827090395
2288,2250,19.4218386848108,18.525580706684,13.8139464410158
2288,2300,19.6946361750218,18.5636009650354,12.6321101729921
2308,1985,41.9484903659482,41.9484903659482,41.9484903659482
2308,2015,41.7177622745098,41.7177622745098,41.7177622745098
2308,2050,40.9481832529602,40.8871283020763,40.8138623610155
2308,2100,39.9926998921158,39.3865114511966,37.9700365906888
2308,2150,39.0393970652316,37.6482163986615,32.7210818623264
2308,2200,38.0860942383473,35.9099213461264,27.4721271339639
2308,2250,37.1262498095827,34.2021537690333,22.694167740992
2308,2300,36.166405380818,32.4943861919402,17.9162083480201
2328,1985,361.69556442252,361.69556442252,361.69556442252
2328,2015,361.673878448372,361.673878448372,361.673878448372
2328,2050,346.374436646794,345.456129676778,344.021275036127
2328,2100,327.141825416015,315.974556727066,288.548335167203
2328,2150,307.909214185235,282.393399089781,188.881872366241
2328,2200,288.676602954456,248.812241452496,89.2154095652796
2328,2250,269.321004183049,215.846021518347,-1.63694615739995
2328,2300,249.965405411642,182.879801584198,-92.4893018800795
2348,1985,12.8261396567446,12.8261396567446,12.8261396567446
2348,2015,12.8285937731081,12.8285937731081,12.8285937731081
2348,2050,13.8982676191253,13.8355176638964,13.7445302288146
2348,2100,15.6146229791221,14.8392128180799,12.7760839329485
2348,2150,17.3175319201413,15.5807028021999,9.44555003668204
2348,2200,19.0204408611605,16.3221927863199,6.11501614041561
2348,2250,20.7681711987717,17.1891826808976,3.51282993876977
2348,2300,22.5159015363829,18.0561725754754,0.910643737123923
2358,1985,23.1417744746437,23.1417744746437,23.1417744746437
2358,2015,23.1417744746437,23.1417744746437,23.1417744746437
2358,2050,21.5040215654429,21.368880623946,21.0258305416845
2358,2100,19.7286993629456,17.707525501656,12.4043573468691
2358,2150,17.8939745488012,13.3259137131461,-4.07311123826346
2358,2200,16.0592497346569,8.94430192463613,-20.550579823396
2358,2250,14.2468008998801,4.77059927689071,-35.3350739765888
2358,2300,12.4343520651034,0.596896629145287,-50.1195681297816
2368,1985,362.10351786011,362.10351786011,362.10351786011
2368,2015,362.444835316108,362.444835316108,362.444835316108
2368,2050,347.390679916759,345.618057963843,343.047756132114
2368,2100,331.202609490725,309.298066786828,251.016789292008
2368,2150,314.634691503352,265.571048163697,92.2592675099723
2368,2200,298.066773515978,221.844029540567,-66.4982542720632
2368,2250,282.765014066402,181.66225482327,-204.680699814889
2368,2300,267.463254616826,141.480480105972,-342.863145357715
2388,1985,290.59658931994,290.59658931994,290.59658931994
2388,2015,290.538619153436,290.538619153436,290.538619153436
2388,2050,278.741324996072,277.937430265981,276.205964693477
2388,2100,264.891610356223,253.221885757865,222.691554030443
2388,2150,250.688535395454,224.177677318488,122.35690084561
2388,2200,236.485460434686,195.133468879112,22.0222476607769
2388,2250,222.238215433802,167.105171362378,-68.5066566185473
2388,2300,207.990970432919,139.076873845644,-159.035560897871
2398,1985,18.6488250407245,18.6488250407245,18.6488250407245
2398,2015,18.6488250407245,18.6488250407245,18.6488250407245
2398,2050,17.4572976450297,17.3265428045252,17.0650331235164
2398,2100,16.2571208424022,14.515279574254,10.2377283634665
2398,2150,14.9635477251288,11.131963916776,-2.70703500589739
2398,2200,13.6699746078553,7.74864825929794,-15.6517983752613
2398,2250,12.4114251085741,4.55212523111192,-27.2831760699156
2398,2300,11.1528756092929,1.3556022029259,-38.9145537645699
2408,1985,287.897012158233,287.897012158233,287.897012158233
2408,2015,287.759609657884,287.759609657884,287.759609657884
2408,2050,272.221969107362,270.772431394957,267.390176732678
2408,2100,258.170361181085,236.013141862889,185.555424350112
2408,2150,242.669215542403,194.351291795558,31.2437863472786
2408,2200,227.168069903721,152.689441728227,-123.067851655555
2408,2250,212.150103502508,113.305436637532,-262.124830875456
2408,2300,197.132137101294,73.9214315468382,-401.181810095357
2448,1985,90.8920183157446,90.8920183157446,90.8920183157446
2448,2015,90.862400221071,90.862400221071,90.862400221071
2448,2050,84.976397992267,84.5055850438237,83.3104444823908
2448,2100,78.5338554720904,71.492356320098,53.0168284201975
2448,2150,71.8843622053453,55.9698497942296,-4.64602387567651
2448,2200,65.2348689386002,40.4473432683612,-62.3088761715505
2448,2250,58.6629822018182,25.6491643554824,-114.073632190223
2448,2300,52.0910954650363,10.8509854426036,-165.838388208895
2458,1985,89.9719128252058,89.9719128252058,89.9719128252058
2458,2015,90.1200360974951,90.1200360974951,90.1200360974951
2458,2050,83.2084396377777,82.526632908864,81.1630194510365
2458,2100,75.9523812438323,66.8697416050887,44.5649214734824
2458,2150,68.2093180435199,48.2299458623158,-23.9319913211069
2458,2200,60.4662548432075,29.590150119543,-92.4289041156962
2458,2250,52.9058184452828,11.924363989504,-154.07731182075
2458,2300,45.345382047358,-5.74142214053495,-215.725719525804
2468,1985,19.6063369936147,19.6063369936147,19.6063369936147
2468,2015,19.6111175636256,19.6111175636256,19.6111175636256
2468,2050,19.3349989939609,19.310495380515,19.2635301214101
2468,2100,18.9347097007624,18.565988660337,17.6088891875239
2468,2150,18.5606742791131,17.7645985518023,14.3367180565185
2468,2200,18.1866388574638,16.9632084432675,11.064546925513
2468,2250,17.8009350484592,16.1399401084417,8.18910096458549
2468,2300,17.4152312394547,15.3166717736159,5.31365500365797
2488,1985,135.143462735352,135.143462735352,135.143462735352
2488,2015,135.142974691483,135.142974691483,135.142974691483
2488,2050,134.174017625228,134.027261192047,133.733748325686
2488,2100,133.194122193424,131.220397918604,126.149813400743
2488,2150,132.161813749769,127.709702771742,110.569150382068
2488,2200,131.129505306114,124.19900762488,94.9884873633933
2488,2250,130.097196862459,120.830576367326,81.0550904314423
2488,2300,129.064888418805,117.462145109772,67.1216934994913
2498,1985,76.1388309760521,76.1388309760521,76.1388309760521
2498,2015,76.1388304586418,76.1388304586418,76.1388304586418
2498,2050,70.496058752101,69.9392588479394,68.825659039616
2498,2100,64.572670231949,57.1553000800813,38.93998892965
2498,2150,58.2515674945388,41.935341731516,-16.9959624107364
2498,2200,51.9304647571285,26.7153833829507,-72.9319137511227
2498,2250,45.7585048511901,12.290853468902,-123.275008911314
2498,2300,39.5865449452517,-2.13367644514665,-173.618104071505
2508,1985,49.9834445148025,49.9834445148025,49.9834445148025
2508,2015,49.9632767674728,49.9632767674728,49.9632767674728
2508,2050,49.2068374584397,49.1389021584875,49.031635895405
2508,2100,48.2845553100855,47.3942453265012,45.1774092227974
2508,2150,47.3648271203761,45.3916386713882,38.5700151310739
2508,2200,46.4450989306668,43.3890320162751,31.9626210393503
2508,2250,45.5636801206297,41.5064614174686,26.1699397553244
2508,2300,44.6822613105926,39.6238908186621,20.3772584712984
2528,1985,12363.0154353432,12363.0154353432,12363.0154353432
2528,2015,12368.2266760953,12368.2266760953,12368.2266760953
2528,2050,12388.9175422822,12379.5907422309,12361.6545882862
2528,2100,12421.550691797,12291.2829680038,11944.3465045576
2528,2150,12463.9206105961,12179.4019628777,10965.3805715867
2528,2200,12506.2905293952,12067.5209577517,9986.41463861575
2528,2250,12546.0981404879,11953.5901064605,9155.03762953334
2528,2300,12585.9057515805,11839.6592551694,8323.66062045093
2538,1985,21.6073137469737,21.6073137469737,21.6073137469737
2538,2015,21.6087473695018,21.6087473695018,21.6087473695018
2538,2050,23.504133919183,23.443086279777,23.311599056441
2538,2100,26.2856228399875,25.4262599160415,23.161459579397
2538,2150,29.1375513447221,27.2886799798547,19.3987757265145
2538,2200,31.9894798494566,29.1511000436678,15.636091873632
2538,2250,34.8313455564869,31.0135201074809,12.8729792593751
2538,2300,37.6732112635171,32.8759401712941,10.1098666451183
2548,1985,55.9072962717068,55.9072962717068,55.9072962717068
2548,2015,55.9072962717068,55.9072962717068,55.9072962717068
2548,2050,52.8345462821496,52.5645969582683,52.0054162159426
2548,2100,49.4640998668239,45.6958276722355,36.1291541840735
2548,2150,45.9421512799322,37.5186305408596,5.70868368186314
2548,2200,42.4202026930405,29.3414334094836,-24.7117868203473
2548,2250,38.9395728802123,21.5223323199911,-52.0195763431096
2548,2300,35.458943067384,13.7032312304985,-79.327365865872
2568,1985,139.231266228339,139.231266228339,139.231266228339
2568,2015,139.231266228339,139.231266228339,139.231266228339
2568,2050,138.508610217084,138.194339810691,137.738647721421
2568,2100,138.463951478241,134.535571398328,124.157913621506
2568,2150,138.318277251629,129.563601644965,98.8818308265336
2568,2200,138.172603025017,124.591631891602,73.6057480315617
2568,2250,138.2626316032,120.281874780282,51.9662227962809
2568,2300,138.352660181383,115.972117668962,30.3266975610002
2578,1985,13.0874771059011,13.0874771059011,13.0874771059011
2578,2015,13.0874771059011,13.0874771059011,13.0874771059011
2578,2050,12.7317158575348,12.6548683083664,12.5434393620721
2578,2100,12.4540281502312,11.5044120069354,8.99424170445466
2578,2150,12.1543840003081,10.0328427321934,2.54130451040087
2578,2200,11.8547398503849,8.56127345745147,-3.91163268365292
2578,2250,11.6099868070106,7.24065472571894,-9.46984484095979
2578,2300,11.3652337636364,5.92003599398641,-15.0280569982667
2588,1985,13.9704782897691,13.9704782897691,13.9704782897691
2588,2015,13.9704782897691,13.9704782897691,13.9704782897691
2588,2050,13.745540156677,13.7253831890155,13.6906684113763
2588,2100,13.4721927466918,13.1976740442544,12.5070579379477
2588,2150,13.1996452163757,12.5907768122517,10.4611771812222
2588,2200,12.9270976860597,11.9838795802491,8.41529642449666
2588,2250,12.6657484711111,11.4137768130253,6.62457728221616
2588,2300,12.4043992561625,10.8436740458016,4.83385813993565
2598,1985,64.4825326543337,64.4825326543337,64.4825326543337
2598,2015,63.7574091517995,63.7574091517995,63.7574091517995
2598,2050,62.973023049372,62.8947143630221,62.7716578559009
2598,2100,61.8045273807919,60.7913088676122,58.151187442103
2598,2150,60.7079478527373,58.5280897265904,49.0559349511707
2598,2200,59.6113683246826,56.2648705855686,39.9606824602384
2598,2250,58.4908167497861,53.9497120097229,31.9681441240285
2598,2300,57.3702651748897,51.6345534338771,23.9756057878186
2638,1985,114.351911086207,114.351911086207,114.351911086207
2638,2015,114.247785719095,114.247785719095,114.247785719095
2638,2050,111.619824909648,111.486483206322,111.286470651334
2638,2100,107.647894441744,105.909009780004,101.314163533765
2638,2150,103.757601751386,100.01178839163,83.5590549567672
2638,2200,99.8673090610281,94.1145670032546,65.8039463797697
2638,2250,95.9021817412526,88.088085800431,49.8924909456962
2638,2300,91.9370544214771,82.0616045976075,33.9810355116227
2648,1985,165.817699315602,165.817699315602,165.817699315602
2648,2015,165.817699315602,165.817699315602,165.817699315602
2648,2050,162.348049125961,162.146677286605,161.830235824759
2648,2100,157.268117116665,154.662612093156,147.873504366285
2648,2150,152.373118429226,146.767583962245,122.409810658875
2648,2200,147.478119741787,138.872555831334,96.9461169514659
2648,2250,142.521476613729,130.843964745748,74.3180675125441
2648,2300,137.564833485671,122.815373660161,51.6900180736222
2678,1985,4108.21442959534,4108.21442959534,4108.21442959534
2678,2015,4105.28897043055,4105.28897043055,4105.28897043055
2678,2050,4166.58021859606,4158.22227291152,4146.93904623739
2678,2100,4281.00396996137,4176.52964890463,3899.58314868624
2678,2150,4392.1442426649,4159.61425379862,3340.59527632586
2678,2200,4503.28451536842,4142.69885869261,2781.60740396548
2678,2250,4620.39474927519,4143.096351076,2318.43740891713
2678,2300,4737.50498318196,4143.49384345939,1855.26741386878
2718,1985,15.5179480855295,15.5179480855295,15.5179480855295
2718,2015,15.5944756324198,15.5944756324198,15.5944756324198
2718,2050,15.1436731741432,15.0910348340244,15.014709240852
2718,2100,14.6575846826762,14.0108850755016,12.2990110572076
2718,2150,14.163976428335,12.7126621936294,7.58493588976505
2718,2200,13.6703681739939,11.4144393117571,2.87086072232251
2718,2250,13.2068389711492,10.2177332286854,-1.24539329662728
2718,2300,12.7433097683046,9.0210271456138,-5.36164731557707
2728,1985,26.2389287609751,26.2389287609751,26.2389287609751
2728,2015,26.2351877202341,26.2351877202341,26.2351877202341
2728,2050,24.2535680239293,24.0824162981164,23.8134635861245
2728,2100,21.1257868925938,18.9287575959334,12.9838547932054
2728,2150,18.1115247630731,13.3297551174005,-7.81796169759203
2728,2200,15.0972626335523,7.73075263886748,-28.6197781883894
2728,2250,11.9694815022168,1.96583777306682,-47.0726245647129
2728,2300,8.8417003708813,-3.79907709273385,-65.5254709410363
2738,1985,366.1934531846,366.1934531846,366.1934531846
2738,2015,366.187830901656,366.187830901656,366.187830901656
2738,2050,315.119189181252,312.528827072619,308.458258044768
2738,2100,237.670501433046,204.418710283456,114.443275408095
2738,2150,161.939911001791,89.5683655585656,-230.49994845605
2738,2200,86.2093205705357,-25.2819791663252,-575.443172320195
2738,2250,8.76063282233018,-142.643389200605,-884.834997856677
2738,2300,-68.6880549258754,-260.004799234884,-1194.22682339316
2748,1985,49.3633017911332,49.3633017911332,49.3633017911332
2748,2015,49.5072754192307,49.5072754192307,49.5072754192307
2748,2050,47.9590066833809,47.8076435975646,47.5686492515388
2748,2100,46.2024215293587,44.2642911899212,39.1543644582274
2748,2150,44.4287653506205,40.0836205262091,24.6172721333988
2748,2200,42.6551091718822,35.9029498624971,10.0801798085702
2748,2250,40.9724984582966,32.0067962773871,-2.636003213205
2748,2300,39.289887744711,28.1106426922772,-15.3521862349802
2758,1985,232.364323590746,232.364323590746,232.364323590746
2758,2015,232.261962024352,232.261962024352,232.261962024352
2758,2050,227.947532746785,227.378687791941,226.525420359675
2758,2100,223.246806519861,216.380035279243,198.258260289211
2758,2150,218.546080292936,203.085687055924,148.110885348495
2758,2200,213.845354066011,189.791338832606,97.9635104077794
2758,2250,209.429050316509,177.533101062753,54.2562729915481
2758,2300,205.012746567006,165.2748632929,10.5490355753167
2778,1985,62.415969655351,62.415969655351,62.415969655351
2778,2015,62.4006648015185,62.4006648015185,62.4006648015185
2778,2050,66.5168240944052,66.3832649069338,66.1517623153168
2778,2100,72.3970516556718,70.8261412125562,66.4861036158676
2778,2150,78.4426382109506,75.0146190658522,59.8817271292154
2778,2200,84.4882247662294,79.2030969191481,53.2773506425633
2778,2250,90.4829316310429,83.3534150045951,48.5237228965858
2778,2300,96.4776384958564,87.5037330900422,43.7700951506083
2798,1985,15.8796873238343,15.8796873238343,15.8796873238343
2798,2015,15.8435730234956,15.8435730234956,15.8435730234956
2798,2050,15.9477355875106,15.9123620262166,15.856775001326
2798,2100,16.002691026548,15.5522195521101,14.381282482337
2798,2150,16.0793037480103,15.1108622689101,10.8321051711636
2798,2200,16.1559164694727,14.6695049857102,7.28292785999016
2798,2250,16.2180910026517,14.1884426847313,4.20840598862919
2798,2300,16.2802655358308,13.7073803837524,1.13388411726821
2808,1985,13.5932213817211,13.5932213817211,13.5932213817211
2808,2015,13.6264601381822,13.6264601381822,13.6264601381822
2808,2050,13.0515995812942,12.9960048077537,12.8922278971448
2808,2100,12.442159827799,11.7141330314354,9.8895655112399
2808,2150,11.8141884831235,10.1834084592692,4.06745389578156
2808,2200,11.1862171384481,8.65268388710294,-1.75465771967678
2808,2250,10.5529510534355,7.16431723763422,-7.00493737871865
2808,2300,9.9196849684229,5.6759505881655,-12.2552170377605
2818,1985,3000.83058416733,3000.83058416733,3000.83058416733
2818,2015,2991.00146164489,2991.00146164489,2991.00146164489
2818,2050,3048.68141821138,3046.41993364749,3038.66627228557
2818,2100,3145.38870748611,3103.89738865061,3023.22238828971
2818,2150,3239.78835945073,3151.68276695133,2884.43529006929
2818,2200,3334.18801141536,3199.46814525205,2745.64819184888
2818,2250,3429.16457270751,3250.94574324892,2633.16815896355
2818,2300,3524.14113399966,3302.42334124579,2520.68812607821
2848,1985,11.452758853603,11.452758853603,11.452758853603
2848,2015,11.4347463904377,11.4347463904377,11.4347463904377
2848,2050,11.9242241366636,11.9012237488134,11.8650802821917
2848,2100,12.5765384928022,12.2812886161132,11.4988060335368
2848,2150,13.2441082082292,12.6061994921397,9.78536621080026
2848,2200,13.9116779236563,12.9311103681661,8.07192638806367
2848,2250,14.5651657689709,13.2302044823199,6.67767562120708
2848,2300,15.2186536142856,13.5292985964737,5.28342485435048
2868,1985,51.198209845203,51.198209845203,51.198209845203
2868,2015,51.198209845203,51.198209845203,51.198209845203
2868,2050,43.3020810297792,42.7661996356659,41.995870131628
2868,2100,31.5912780303328,25.7922758011778,7.84503375368596
2868,2150,19.6173189891342,6.68918035615022,-53.8893404551787
2868,2200,7.6433599479357,-12.4139150888774,-115.623714664043
2868,2250,-4.282752540217,-31.4452407043363,-170.683494723014
2868,2300,-16.2088650283697,-50.4765663197951,-225.743274781985
2888,1985,19.6435755536629,19.6435755536629,19.6435755536629
2888,2015,19.5948760199758,19.5948760199758,19.5948760199758
2888,2050,20.0619930285826,20.021955521128,19.9605646763642
2888,2100,20.599657778644,20.1173011412146,18.9043553201374
2888,2150,21.1563880084457,20.1459175822103,15.6899336573096
2888,2200,21.7131182382474,20.174534023206,12.4755119944818
2888,2250,22.2526895362829,20.1516736689028,9.74916661300548
2888,2300,22.7922608343183,20.1288133145997,7.02282123152914
2908,1985,633.539345293076,633.539345293076,633.539345293076
2908,2015,633.481616129517,633.481616129517,633.481616129517
2908,2050,617.884440344869,617.201504482621,616.128319556231
2908,2100,593.372766000276,584.606099523661,562.347965401
2908,2150,569.209528320095,550.651791573493,469.403330165819
2908,2200,545.046290639914,516.697483623325,376.458694930639
2908,2250,520.673990961086,482.115989677214,292.190132639327
2908,2300,496.301691282258,447.534495731104,207.921570348014
2928,1985,115.469341150377,115.469341150377,115.469341150377
2928,2015,115.412384141753,115.412384141753,115.412384141753
2928,2050,110.984430017226,110.798681601681,110.493523490429
2928,2100,104.090163669295,101.667852699233,95.4111637225688
2928,2150,97.2622360412021,92.1579453977135,69.6387931009115
2928,2200,90.4343084131089,82.6480380961943,43.8664224792542
2928,2250,83.5589959851319,72.939114635163,20.482245771743
2928,2300,76.6836835571549,63.2301911741316,-2.9019309357681
2938,1985,634.067191121991,634.067191121991,634.067191121991
2938,2015,633.645190330786,633.645190330786,633.645190330786
2938,2050,624.725980227367,624.015856628819,622.849225002632
2938,2100,609.73794216585,600.54981233973,576.847625698377
2938,2150,595.075981266931,575.598305421025,490.086381069262
2938,2200,580.414020368013,550.64679850232,403.325136440147
2938,2250,565.425982306495,525.043137258417,325.76651395549
2938,2300,550.437944244978,499.439476014513,248.207891470833
2948,1985,53.6939706269193,53.6939706269193,53.6939706269193
2948,2015,53.668064961514,53.668064961514,53.668064961514
2948,2050,53.1569167975649,53.0866826490932,52.9712979766041
2948,2100,52.1973691397709,51.2886252595455,48.9802151347774
2948,2150,51.2664884813531,49.3508162480389,40.9685856304394
2948,2200,50.3356078229354,47.4130072365323,32.9569561261014
2948,2250,49.3939770397515,45.4142808513512,25.8304202275034
2948,2300,48.4523462565676,43.4155544661701,18.7038843289055
2968,1985,107.875148794085,107.875148794085,107.875148794085
